,index,Ticker,Stock Price,4 Week Change,4 Week Percentile,12 Week Change,12 Week Percentile,26 Week Change,26 Week Percentile,52 Week Change,52 Week Percentile,HQM Score
153,153,ESS,328.3,0.08591529622120188,0.9426048565121412,0.14246873266434582,0.869757174392936,0.3558969433613357,0.9249448123620309,0.5501121391323385,0.6909492273730684,0.8570640176600441
25,25,AXP,170.9,0.050977023660105515,0.794701986754967,0.12931193859151083,0.8454746136865342,0.3431052380697668,0.9161147902869757,0.8166368336244609,0.8565121412803532,0.8532008830022075
449,449,ZBRA,536.2,0.04074892392726774,0.7240618101545253,0.1248000909007635,0.8388520971302428,0.34942811910976196,0.9183222958057395,1.0320392733791848,0.9315673289183224,0.8532008830022075
344,344,PTC,148.2,0.08986435252963701,0.9492273730684327,0.16610661061911014,0.9139072847682119,0.1710254095877248,0.640176600441501,0.8744169427631502,0.8785871964679912,0.8454746136865342
319,319,OTIS,87.3,0.0840067679808359,0.9337748344370861,0.13676632234293631,0.8587196467991169,0.3578768726482179,0.9293598233995586,0.5227936524436144,0.6578366445916114,0.8449227373068433
324,324,PYPL,303.6,0.05067258706655347,0.7880794701986755,0.176293372709451,0.922737306843267,0.26312128763542675,0.8233995584988962,0.7879578299978459,0.8410596026490066,0.8438189845474613
133,133,DOV,164.8,0.10269137008435604,0.9735099337748345,0.10121315502127577,0.8057395143487858,0.3037853384727152,0.8852097130242825,0.557103496917836,0.7019867549668873,0.8416114790286975
132,132,DPZ,538.8,0.13358361614307662,0.9933774834437087,0.24413983227543543,0.9690949227373068,0.3864116417072065,0.9536423841059603,0.3580677863938344,0.4481236203090508,0.8410596026490066
300,300,NKE,163.6,0.09188763418165029,0.9558498896247241,0.25441115016894894,0.9713024282560707,0.16498597377518567,0.6136865342163356,0.6901351223667912,0.8013245033112583,0.8355408388520972
161,161,EXPD,128.4,0.036495222149933955,0.6909492273730684,0.18660112767256246,0.9359823399558499,0.3851875439900136,0.9470198675496688,0.625639065238885,0.7682119205298014,0.8355408388520971
138,138,DXC,38.7,0.007684406506794636,0.4878587196467991,0.19538135323575234,0.9514348785871966,0.36502430843720507,0.9315673289183224,1.2938776109406855,0.9690949227373068,0.8349889624724062
6,6,ADBE,623.6,0.06295857352709923,0.8741721854304636,0.23120352446392073,0.9646799116997792,0.3324036797287026,0.9116997792494481,0.4544630584186347,0.5849889624724062,0.8338852097130243
150,150,EFX,249.7,0.06578231449453888,0.8874172185430463,0.10400040152256397,0.8123620309050773,0.42062427411754233,0.9713024282560707,0.513938751974213,0.6467991169977926,0.8294701986754968
254,254,LLY,238.4,0.06980103667765711,0.9050772626931567,0.3358318552781909,0.9933774834437087,0.21310742601750218,0.7417218543046357,0.5303372456497768,0.6666666666666667,0.826710816777042
70,70,COF,161.4,0.0261538578913762,0.6158940397350993,0.0737858858659378,0.728476821192053,0.43724192654477945,0.9801324503311258,1.4604981223198614,0.9823399558498896,0.826710816777042
258,258,LKQ,50.0,0.04465935711320921,0.750551876379691,0.08670518767804575,0.7660044150110376,0.3500000101454719,0.9205298013245033,0.8154506431912699,0.8543046357615894,0.8228476821192053
140,140,ETN,156.0,0.06982932237228029,0.9072847682119205,0.09655078541185814,0.794701986754967,0.24408629585032532,0.7902869757174393,0.6742868785988191,0.7902869757174393,0.8206401766004415
378,378,SBUX,122.6,0.12232718833083268,0.988962472406181,0.10027079719744192,0.8035320088300221,0.194481341876384,0.6975717439293598,0.6623119985470121,0.7858719646799117,0.8189845474613686
154,154,EL,326.5,0.06043739661605533,0.8565121412803532,0.06293817963125661,0.6997792494481235,0.306911629956969,0.8896247240618103,0.7395044995721969,0.8256070640176599,0.8178807947019867
164,164,FB,351.1,0.03978740668558384,0.7152317880794702,0.13753544918003485,0.8609271523178808,0.382495862705132,0.9426048565121412,0.6028347179736572,0.7461368653421634,0.8162251655629139
386,386,TROW,205.3,0.051204086709838406,0.7991169977924945,0.1570871073363016,0.9028697571743929,0.29967415588163027,0.8763796909492274,0.547734598896702,0.6865342163355409,0.8162251655629139
183,183,GRMN,151.0,0.06834407928435679,0.8962472406181016,0.12306906669782762,0.8366445916114791,0.24318439030105707,0.7880794701986755,0.5932396969851115,0.728476821192053,0.8123620309050773
346,346,PSA,309.2,0.030541831832409688,0.6512141280353201,0.116090424333915,0.8300220750551877,0.39479062028694634,0.9602649006622517,0.6929218103133971,0.8035320088300221,0.8112582781456954
282,282,MSFT,286.1,0.07796223620073871,0.9161147902869757,0.14866373955428216,0.891832229580574,0.29120985181548575,0.8675496688741723,0.4389965674926247,0.5629139072847682,0.8096026490066226
313,313,ORLY,609.0,0.10568580018852784,0.9757174392935982,0.12306463866741824,0.8344370860927153,0.33190325759548533,0.9094922737306844,0.4037165710781749,0.5165562913907285,0.8090507726269316
42,42,ANET,373.3,0.050052376648241054,0.7836644591611478,0.2088079282760934,0.9558498896247241,0.2115757551171411,0.739514348785872,0.6088003670202415,0.7549668874172185,0.8084988962472406
309,309,NUE,93.8,-0.008201017498595007,0.39514348785871967,0.14672987334519078,0.8874172185430463,0.691714574435822,0.9933774834437087,1.2014003544953338,0.9580573951434879,0.8084988962472406
359,359,RHI,86.5,0.04418709464017464,0.7439293598233995,0.06003883232034783,0.6887417218543047,0.3925625932939123,0.9580573951434879,0.761236555145309,0.8322295805739515,0.8057395143487859
294,294,NDAQ,185.3,0.060132086611612345,0.8543046357615894,0.1623127541813136,0.9116997792494481,0.3068838094230644,0.8874172185430463,0.43811272991615613,0.5584988962472406,0.8029801324503312
141,141,EBAY,72.0,0.06858473178775827,0.8984547461368654,0.3181573706527734,0.9911699779249449,0.30923986670495174,0.8940397350993378,0.3341800134358734,0.4282560706401766,0.8029801324503312
171,171,FRC,196.9,0.05496327533870842,0.8211920529801324,0.07471068965410997,0.7328918322295805,0.26569829237680337,0.8300220750551877,0.7151192579619762,0.8189845474613686,0.8007726269315674
452,452,ZTS,200.5,0.08825098538188773,0.9470198675496688,0.1766167587943731,0.9249448123620309,0.2462658886950924,0.8013245033112583,0.4116627001433196,0.5275938189845475,0.8002207505518764
116,116,DHR,288.9,0.07206737972071064,0.9139072847682119,0.14700317481834746,0.8896247240618103,0.2287280542665743,0.7660044150110376,0.49162688913173686,0.6291390728476821,0.7996688741721855
46,46,AZO,1593.9,0.09087929606251942,0.9514348785871966,0.11475153015185587,0.8278145695364238,0.31625512555921903,0.9006622516556291,0.3966661126831684,0.5099337748344371,0.7974613686534217
310,310,NVDA,195.9,-0.02136604524419788,0.31788079470198677,0.3030414087106697,0.988962472406181,0.46329237075965896,0.9845474613686533,0.9184854815491686,0.8940397350993378,0.7963576158940397
322,322,PAYX,110.9,0.04994851889415102,0.7792494481236203,0.1514001688343022,0.8940397350993378,0.25671742480429605,0.8145695364238411,0.554924452192793,0.6975717439293598,0.7963576158940397
125,125,DFS,123.9,0.033350144406671334,0.6710816777041942,0.079035106458162,0.7417218543046357,0.23145462897037467,0.7704194260485652,1.4205037952559938,0.977924944812362,0.7902869757174393
292,292,MSI,220.1,0.030635471708392065,0.6534216335540839,0.1773764915303998,0.9271523178807947,0.2820957627563593,0.8498896247240618,0.5642418939632017,0.7086092715231789,0.7847682119205298
15,15,ALB,192.7,0.1259982411549346,0.9911699779249449,0.13189039766943475,0.8520971302428256,0.05638494658111335,0.31567328918322296,1.1869255985905955,0.9558498896247241,0.7786975717439294
224,224,ISRG,973.8,0.07019876011151303,0.9094922737306844,0.1288555167313945,0.8410596026490066,0.2227607010241925,0.7571743929359823,0.4459005186537579,0.5761589403973509,0.7709713024282561
38,38,AAPL,146.8,0.10224068039844482,0.9690949227373068,0.130077513855191,0.8476821192052981,0.12519881036224687,0.5033112582781457,0.6040598281621252,0.750551876379691,0.7676600441501105
437,437,WST,372.6,0.049201526752706295,0.7682119205298014,0.1599598808837167,0.9094922737306844,0.24920512235143327,0.8101545253863135,0.45081094194468285,0.5783664459161149,0.7665562913907286
144,144,EW,107.0,0.06648469071053922,0.8896247240618103,0.1453099389720301,0.8785871964679912,0.24177075392361755,0.7836644591611478,0.40023045400904533,0.5143487858719646,0.7665562913907285
395,395,TXT,68.1,0.012351218284934738,0.5231788079470199,0.058997525553543824,0.6821192052980132,0.3707434478175482,0.9359823399558499,0.980494957825105,0.9183222958057395,0.7649006622516556
4,4,ACN,314.2,0.0842123188635291,0.9359823399558499,0.09890675778544492,0.7991169977924945,0.21775510201701506,0.7483443708609272,0.4389902022368348,0.5607064017660044,0.761037527593819
414,414,UPS,213.2,0.031233268993579383,0.6578366445916114,0.0381634393996064,0.6269315673289183,0.3240741005915454,0.9050772626931567,0.7882551932261033,0.8432671081677704,0.7582781456953642
289,289,MCO,381.2,0.0440464397855434,0.739514348785872,0.16880412395978828,0.9161147902869757,0.3859107430891303,0.9492273730684327,0.31821318353508776,0.40397350993377484,0.7522075055187638
192,192,GS,372.7,0.014482917364991518,0.543046357615894,0.07346814374834143,0.7262693156732892,0.28774051096849895,0.8609271523178808,0.8566038890485262,0.8741721854304636,0.7511037527593819
8,8,AAP,210.2,0.05104886177607952,0.7969094922737306,0.07389085239576554,0.7306843267108168,0.30130770359186626,0.8807947019867549,0.4595640029355062,0.5938189845474614,0.750551876379691
405,405,TYL,464.4,0.09886109739611083,0.966887417218543,0.17179782344424704,0.9205298013245033,0.15730627779041323,0.5916114790286976,0.393796026486445,0.5077262693156733,0.7466887417218543
227,227,IRM,43.5,0.010942896336602842,0.5187637969094923,0.08225322345255404,0.7527593818984548,0.4330032759815197,0.977924944812362,0.5939793881710074,0.7306843267108168,0.7450331125827815
447,447,XYL,121.0,0.03406044707997078,0.6777041942604857,0.11396295017133214,0.8256070640176599,0.1851923282329853,0.6777041942604857,0.6600673688381208,0.7814569536423841,0.7406181015452539
419,419,VTR,60.4,0.031718672743089635,0.6644591611479029,0.07915613887699327,0.7439293598233995,0.22819616327405456,0.7637969094922736,0.6731897598041824,0.7880794701986755,0.7400662251655629
11,11,A,150.3,0.029608633135081497,0.6445916114790288,0.1397036684691235,0.8675496688741723,0.1889001392002708,0.6821192052980132,0.6064761257320389,0.7527593818984548,0.7367549668874173
45,45,ADP,203.2,0.048059791047018456,0.7660044150110376,0.10209099832658443,0.8079470198675497,0.26935629247624715,0.8366445916114791,0.4170392093086697,0.5364238410596027,0.7367549668874173
287,287,MPWR,405.0,0.10622729548239947,0.977924944812362,0.14632797655741997,0.8852097130242825,0.0450027640724622,0.271523178807947,0.6899604353358016,0.7991169977924945,0.7334437086092715
226,226,IQV,251.1,0.0233781275141753,0.6048565121412803,0.06131492283418041,0.695364238410596,0.3072321329255674,0.891832229580574,0.5776538771704245,0.7130242825607064,0.7262693156732891
328,328,PKI,160.0,0.06128504914640455,0.8653421633554084,0.26776201610465483,0.9801324503311258,0.0864736368244649,0.40397350993377484,0.4889915035630454,0.6269315673289183,0.7190949227373068
268,268,MMC,145.9,0.06088526016318284,0.8587196467991169,0.08629334544741031,0.7637969094922736,0.2994534598873023,0.8741721854304636,0.286075729626565,0.36644591611479027,0.7157836644591611
76,76,CDW,170.2,0.041199171061137796,0.7262693156732892,0.014691835867694415,0.5121412803532008,0.3290488803533808,0.9072847682119205,0.5795216550671808,0.7152317880794702,0.7152317880794702
122,122,DXCM,450.8,0.07856540235714639,0.9205298013245033,0.19326597756432423,0.9492273730684327,0.2652971751041195,0.8278145695364238,0.09240071421624926,0.1368653421633554,0.7086092715231789
247,247,LH,281.1,0.05076646515226131,0.7924944812362031,0.06732611511349597,0.7108167770419427,0.23426551473905685,0.7770419426048565,0.42784533143948483,0.5496688741721855,0.707505518763797
175,175,F,13.9,-0.07620323131121867,0.09492273730684327,0.19757363435944778,0.9536423841059603,0.27255986479953737,0.8410596026490066,1.008720852462843,0.9205298013245033,0.7025386313465783
16,16,ALGN,627.9,0.02696616237440813,0.6225165562913907,0.07178479320425485,0.717439293598234,0.13096024738937548,0.5187637969094923,1.1408734082525815,0.9514348785871966,0.7025386313465783
381,381,SIVB,569.3,0.025122091135807604,0.609271523178808,-0.0016788590034884704,0.4392935982339956,0.23375333504681844,0.7748344370860927,1.4774118528936937,0.9845474613686533,0.7019867549668874
342,342,PLD,127.1,0.05155399195419453,0.8057395143487858,0.0974856322779763,0.7969094922737306,0.2745665144234644,0.8432671081677704,0.2800519938140129,0.35099337748344367,0.6992273730684326
434,434,WM,144.9,0.051803470996458836,0.8079470198675497,0.06102774584655035,0.6931567328918322,0.272403263855557,0.8388520971302428,0.3645600396660248,0.45695364238410596,0.6992273730684326
39,39,AMAT,137.1,-0.01815740632414498,0.3355408388520971,0.04310139154952185,0.6335540838852097,0.28366095490252285,0.8543046357615894,1.2835696983651739,0.966887417218543,0.6975717439293598
110,110,COST,417.5,0.067811528600936,0.891832229580574,0.13797736258211404,0.8653421633554084,0.17196237747567844,0.6490066225165563,0.29974213967211166,0.3841059602649007,0.6975717439293598
336,336,POOL,450.5,0.012769935740893508,0.5275938189845475,0.09431507890677844,0.7880794701986755,0.26247817673131263,0.8211920529801324,0.5196043376345331,0.6534216335540839,0.6975717439293598
415,415,URI,319.9,0.018896431367062816,0.5717439293598234,0.012845710875932195,0.5011037527593819,0.2454265271161922,0.7924944812362031,1.0142962936546658,0.9249448123620309,0.6975717439293598
373,373,SWKS,191.0,0.05451563700183749,0.8189845474613686,0.06248277569428836,0.6975717439293598,0.1823984336282954,0.673289183222958,0.46387054759238433,0.5960264900662251,0.6964679911699779
146,146,EMR,97.4,0.036304373586799756,0.6887417218543047,0.0882971121868388,0.7704194260485652,0.16696295851630832,0.6269315673289183,0.5542929673022168,0.695364238410596,0.695364238410596
213,213,INFO,113.3,0.021954704116799978,0.5938189845474614,0.07306191184765948,0.7240618101545253,0.286956592741205,0.8587196467991169,0.4509804673685147,0.5805739514348786,0.6892935982339956
215,215,ILMN,487.2,0.0290965934903946,0.6357615894039735,0.2613532593036315,0.9757174392935982,0.2279080122744882,0.7615894039735099,0.2962982596877044,0.3818984547461368,0.6887417218543046
189,189,GPC,126.3,0.02852357693193548,0.6313465783664459,0.032967872905045326,0.6070640176600441,0.29077085871919395,0.8653421633554084,0.45634022142114344,0.58719646799117,0.6727373068432672
91,91,CTAS,391.0,0.0414921366525692,0.728476821192053,0.1454481646835046,0.8830022075055187,0.19010203026089914,0.6887417218543047,0.30647715916651314,0.39072847682119205,0.6727373068432672
121,121,DVN,25.9,-0.09820482306101998,0.059602649006622516,0.09580845846332144,0.7924944812362031,0.28292447271646093,0.8520971302428256,1.3943926444792105,0.9757174392935982,0.6699779249448123
238,238,KEYS,158.5,0.034259394862192614,0.6821192052980132,0.10633869203800966,0.8167770419426048,0.08249168487523331,0.38852097130242824,0.648941656833531,0.7748344370860927,0.6655629139072847
426,426,V,244.1,0.06377892335484517,0.8785871964679912,0.06619287067764547,0.7064017660044151,0.20877632596702883,0.7328918322295805,0.2760441304679284,0.34216335540838855,0.6650110375275938
166,166,FRT,117.1,-0.0053740925085048906,0.40397350993377484,0.03332153720540219,0.609271523178808,0.32124644163310023,0.9028697571743929,0.5974791325757596,0.739514348785872,0.6639072847682119
402,402,TRMB,82.3,0.021920073547135755,0.5916114790286976,0.017682889612709602,0.532008830022075,0.16844020005208754,0.6313465783664459,0.8952986432395904,0.8852097130242825,0.6600441501103753
370,370,NOW,576.7,0.06159336946637097,0.8675496688741723,0.15761201952758594,0.9050772626931567,0.08113390146681825,0.3841059602649007,0.37863070464964754,0.4746136865342164,0.6578366445916115
40,40,APTV,154.4,0.017388509983657215,0.5562913907284769,0.09382166972871084,0.7858719646799117,0.08455074893402971,0.3973509933774835,0.9135562235823518,0.891832229580574,0.6578366445916115
360,360,ROK,297.5,0.05652453861609394,0.8256070640176599,0.13240743563662163,0.8565121412803532,0.13365154607018986,0.5231788079470199,0.323002770989048,0.41280353200882997,0.6545253863134658
27,27,AMT,281.6,0.0495603252408625,0.772626931567329,0.1196765905791518,0.8322295805739515,0.2804561061526249,0.8476821192052981,0.11286242230268015,0.1611479028697572,0.6534216335540839
362,362,ROP,491.6,0.06108451375080811,0.8631346578366446,0.11242272683213131,0.8211920529801324,0.180990245071718,0.6688741721854305,0.1959207696717569,0.26048565121412803,0.6534216335540839
167,167,FDX,296.6,0.010476605300024996,0.5143487858719646,0.023285487315195256,0.5607064017660044,0.17903635262869214,0.6666666666666667,0.7999879993280363,0.8520971302428256,0.6484547461368654
246,246,LHX,226.1,0.03526037851056948,0.6843267108167771,0.08612533881579164,0.7615894039735099,0.20633822120010964,0.7262693156732892,0.3270847507013883,0.4216335540838852,0.6484547461368654
253,253,LEN,100.1,0.045218949117421504,0.7549668874172185,-0.007142836628075628,0.41501103752759383,0.24633469201207095,0.8035320088300221,0.473850111205065,0.609271523178808,0.6456953642384106
57,57,BIO,675.4,0.06092895752580909,0.8609271523178808,0.08377632808829868,0.7549668874172185,0.13666547774707222,0.5364238410596027,0.32412987476520844,0.41501103752759383,0.641832229580574
413,413,UNH,415.7,0.04045240147864229,0.7218543046357615,0.04739223919904976,0.6490066225165563,0.19057124776830855,0.6909492273730684,0.38867648638883995,0.4988962472406181,0.640176600441501
372,372,SPG,125.1,-0.04646693981696719,0.18322295805739514,0.019796317598150745,0.543046357615894,0.3028649421037929,0.8830022075055187,1.0496946037872883,0.9359823399558499,0.6363134657836644
240,240,KIM,20.8,-0.0014395722853093337,0.434878587196468,-0.009047644478934152,0.40618101545253865,0.23574817561651873,0.7792494481236203,0.9358139038085938,0.9050772626931567,0.6313465783664459
204,204,HON,232.7,0.05779793544966834,0.8344370860927153,0.028156448292344833,0.5761589403973509,0.10207615006851715,0.4392935982339956,0.5346317243137068,0.673289183222958,0.630794701986755
23,23,AAL,21.1,-0.008882591497451518,0.39072847682119205,-0.02394100215718327,0.3576158940397351,0.3110699234949138,0.8962472406181016,0.8612818370429365,0.8763796909492274,0.630242825607064
371,371,SHW,281.5,0.04946974740148676,0.7704194260485652,0.044181569062861734,0.6379690949227373,0.1652902936901397,0.6181015452538632,0.3836811338942086,0.49227373068432667,0.6296909492273731
155,155,ETSY,201.8,0.05266869994135199,0.8101545253863135,0.050656510208359734,0.6600441501103752,-0.031665824812209864,0.10596026490066227,1.0559110949829988,0.9403973509933775,0.6291390728476821
284,284,MHK,195.0,0.010269087126809948,0.5121412803532008,-0.06647203728520377,0.19646799116997793,0.26869907955831956,0.8322295805739515,1.2566755854265554,0.9624724061810155,0.6258278145695364
271,271,MA,382.1,0.06957141427164928,0.9028697571743929,0.029314799451920077,0.5894039735099338,0.17422592775814763,0.6534216335540839,0.28131106659885424,0.3576158940397351,0.6258278145695364
383,383,SNPS,281.6,0.040287591118129636,0.7196467991169978,0.1538493084320961,0.8962472406181016,0.04257036521315206,0.26269315673289184,0.4742204815770851,0.6114790286975718,0.6225165562913908
203,203,HD,326.6,0.05905561165420364,0.8476821192052981,0.028331271139529355,0.5805739514348786,0.21341600856761853,0.7439293598233995,0.254532431497923,0.31567328918322296,0.6219646799116998
311,311,NVR,5014.6,0.05028434639316737,0.7858719646799117,0.02230519226834032,0.5518763796909493,0.19893568691991337,0.7086092715231789,0.34632673552607274,0.44150110375275936,0.6219646799116998
67,67,CDNS,143.0,0.06250905677538061,0.8719646799116998,0.10548678337858551,0.8145695364238411,0.039757257835622006,0.2560706401766004,0.4199240020358935,0.543046357615894,0.6214128035320088
92,92,CSCO,54.5,0.0428625471488955,0.7328918322295805,0.08485562183799174,0.7571743929359823,0.21812967261500862,0.750551876379691,0.1903016751288817,0.24282560706401768,0.6208609271523179
101,101,CMCSA,57.7,0.04028524416579096,0.717439293598234,0.03935884282129703,0.6291390728476821,0.1939443399157411,0.695364238410596,0.3462515032195694,0.4392935982339956,0.620309050772627
382,382,SYF,45.9,-0.04083322929256288,0.22075055187637968,0.06332868168201455,0.7019867549668873,0.16537204959546145,0.620309050772627,0.974108632250465,0.9139072847682119,0.6142384105960265
315,315,ODFL,257.5,0.0215196208694238,0.5849889624724062,0.012683716863729027,0.4988962472406181,0.24942562300817347,0.8123620309050773,0.43261621324994365,0.554083885209713,0.6125827814569537
435,435,WFC,45.0,-0.026206611464218908,0.293598233995585,-0.01021085665400492,0.40397350993377484,0.3736907396869786,0.9381898454746137,0.6980197929909369,0.8079470198675497,0.6109271523178808
354,354,RJF,130.5,-0.0025615293515826062,0.4282560706401766,-0.01743384921684072,0.38852097130242824,0.24178581205457567,0.7858719646799117,0.7817525666426847,0.8388520971302428,0.6103752759381899
117,117,DRI,144.2,0.019038194957003828,0.5739514348785871,-0.014994526512665772,0.3973509933774835,0.16024411612948117,0.6048565121412803,0.8377416759172106,0.8653421633554084,0.6103752759381899
365,365,SPGI,418.6,0.01874394458578181,0.5695364238410596,0.0720048779343824,0.7196467991169978,0.29993165442734276,0.8785871964679912,0.1958167801247613,0.2582781456953642,0.6065121412803532
407,407,ULTA,340.3,-0.004488250661101543,0.41501103752759383,0.037133688301514964,0.6225165562913907,0.1563303778941982,0.58719646799117,0.6767953233247486,0.7924944812362031,0.6043046357615894
374,374,SNA,221.5,0.02519737448815809,0.6114790286975718,-0.054755931950426405,0.23620309050772625,0.27978796118186444,0.8454746136865342,0.584409145240851,0.7196467991169978,0.6032008830022075
115,115,DHI,89.6,0.044317940830035187,0.7461368653421634,-0.04822461918423618,0.26490066225165565,0.24550662084357477,0.794701986754967,0.46745102826286766,0.6026490066225165,0.6020971302428256
201,201,HLT,123.2,0.03760769441368053,0.6997792494481235,-0.026728787051915334,0.33774834437086093,0.16304554954098247,0.6114790286975718,0.6177192514857515,0.7593818984547461,0.6020971302428256
198,198,HSY,176.9,0.02704251977920827,0.6247240618101545,0.09105289821793507,0.7814569536423841,0.19802171126859955,0.7064017660044151,0.23050524107170164,0.2913907284768212,0.6009933774834437
264,264,MRO,11.7,-0.14115013404501128,0.017660044150110375,0.02131436645112724,0.5496688741721855,0.3341067462501625,0.9139072847682119,1.0104895842338288,0.922737306843267,0.6009933774834437
119,119,DE,353.0,0.013747170131238926,0.5364238410596027,-0.04354858738218927,0.2737306843267108,0.1786402915182145,0.6644591611479029,1.0228115190234932,0.9293598233995586,0.6009933774834437
390,390,TDY,442.0,0.057369251317983844,0.8300220750551877,-0.004667775182335287,0.42384105960264906,0.14934881666565925,0.5673289183222958,0.44249874106969467,0.5695364238410596,0.597682119205298
248,248,LRCX,635.9,-0.010340673633909643,0.3818984547461368,0.031944567546571705,0.6004415011037527,0.13724692634325045,0.5386313465783664,0.8519900997064673,0.869757174392936,0.597682119205298
275,275,MCK,199.0,0.05503492376643422,0.8233995584988962,0.08034766219012601,0.7483443708609272,0.10029322791821435,0.4304635761589404,0.30442905664847675,0.3863134657836645,0.5971302428256071
355,355,RTX,85.8,0.008224614536743993,0.49668874172185434,0.030874576655206994,0.5960264900662251,0.24651368569818716,0.8057395143487858,0.38247137071839105,0.4878587196467991,0.5965783664459161
330,330,PFE,41.4,0.06543970969294904,0.8830022075055187,0.07839582560606309,0.739514348785872,0.1419178165801584,0.5474613686534217,0.16650881770863526,0.2141280353200883,0.5960264900662252
151,151,EQIX,820.8,0.04378094485097859,0.7373068432671082,0.15639043395287566,0.8984547461368654,0.14529913382981813,0.5584988962472406,0.13031091269404418,0.18322295805739514,0.5943708609271523
