,index,Ticker,Stock Price,4 Week Change,4 Week Percentile,12 Week Change,12 Week Percentile,26 Week Change,26 Week Percentile,52 Week Change,52 Week Percentile,HQM Score
255,255,IVZ,28.2,0.09532996248169394,0.7952286282306162,0.2518746830726133,0.8648111332007953,1.1053412555278446,0.9781312127236581,2.556390863776169,0.9880715705765408,0.9065606361829026
373,373,PXD,164.9,0.15204564984135802,0.9443339960238569,0.26865228171908395,0.8926441351888669,1.026932314557345,0.9622266401590457,0.9875650992254954,0.8091451292246521,0.9020874751491054
227,227,HES,81.2,0.17014036874650332,0.9542743538767395,0.3754999796549479,0.9860834990059643,1.1695582753156402,0.982107355864811,0.7511138745789405,0.6679920477137177,0.8976143141153081
252,252,IPG,32.9,0.13303995204380728,0.9145129224652088,0.35891199192640905,0.9801192842942347,0.7690275415294415,0.8747514910536779,1.0053924595391257,0.8190854870775348,0.897117296222664
190,190,FITB,41.9,0.10805853274491314,0.8449304174950298,0.3026761199821504,0.9363817097415508,0.7565324513487668,0.8648111332007953,1.4636414868176029,0.9403578528827038,0.8966202783300199
207,207,IT,231.4,0.2376368061314714,0.9860834990059643,0.27917787880051714,0.9085487077534792,0.8717005781728887,0.9165009940357852,0.9089573870500459,0.7753479125248509,0.8966202783300199
147,147,DISH,45.9,0.24113088013069892,0.9900596421471173,0.4837371770948843,0.996023856858847,0.8020913760360774,0.8966202783300199,0.7944465187688106,0.7037773359840955,0.8966202783300199
106,106,CINF,119.7,0.1412992124901838,0.9224652087475149,0.3022073237235871,0.9343936381709742,0.6664358410398457,0.8131212723658052,1.2349118270069805,0.904572564612326,0.8936381709741551
392,392,RL,134.0,0.12142630223419583,0.8966202783300199,0.2614273102007144,0.8767395626242545,1.0708883102130131,0.9721669980119284,1.0118137447365865,0.8250497017892644,0.8926441351888668
158,158,DXC,33.8,0.10754415481523485,0.8429423459244534,0.33772775398501986,0.9562624254473161,0.8196203410291233,0.904572564612326,1.0658681690938723,0.8508946322067594,0.8886679920477137
387,387,PVH,115.7,0.09585369993223092,0.7972166998011929,0.23421733006426546,0.8170974155069582,0.9854441569362742,0.9542743538767395,1.7261658970086042,0.9662027833001988,0.8836978131212724
98,98,CF,52.1,0.21902649433800192,0.9781312127236581,0.24210995752924572,0.8369781312127236,0.9629497354173785,0.9463220675944334,0.8980364164947611,0.7654075546719682,0.8817097415506958
489,489,WRK,60.1,0.13920677427401268,0.9184890656063618,0.3503616503600724,0.9701789264413518,0.5274865954017633,0.7335984095427435,1.2125926547580295,0.8986083499005965,0.8802186878727634
425,425,SIVB,578.9,0.18035083144990288,0.9622266401590457,0.1608686682502468,0.6123260437375745,0.9153689472469811,0.9324055666003975,2.1637339852507407,0.9840954274353877,0.8727634194831013
169,169,EOG,76.9,0.1803976800138803,0.9642147117296223,0.36184853901534425,0.982107355864811,1.3641534812719536,0.9880715705765408,0.6151602962459005,0.5546719681908548,0.8722664015904572
119,119,CMA,78.0,0.1133465541577821,0.8667992047713717,0.26111378750085784,0.8747514910536779,0.6644779359231042,0.8091451292246521,1.4418894060239025,0.9343936381709742,0.871272365805169
426,426,SYF,44.9,0.10709123346481433,0.8409542743538768,0.23553161885887675,0.8230616302186878,0.7681048977129156,0.8707753479125249,1.4650912705205146,0.9423459244532804,0.8692842942345924
142,142,FANG,82.2,0.11153638740726977,0.8628230616302187,0.2183159105652209,0.7833001988071571,2.038975166609077,1.0,1.0011881040919153,0.8151093439363817,0.8653081510934394
237,237,HPQ,34.9,0.07657381081087947,0.6878727634194831,0.2939250633313992,0.9224652087475149,0.9321021178511464,0.9403578528827038,1.2713920843812991,0.9105367793240556,0.8653081510934394
44,44,APA,21.4,0.24942125547907396,0.9920477137176938,0.23512589919814975,0.8210735586481114,1.4285713519464665,0.9920477137176938,0.7341365850078871,0.6560636182902584,0.8653081510934394
287,287,LNC,68.6,0.10192405349529146,0.8190854870775348,0.3237823318374279,0.94831013916501,0.9054166919703714,0.9284294234592445,0.8908594861264723,0.7554671968190856,0.8628230616302187
217,217,GS,365.9,0.13186652508079688,0.9105367793240556,0.21079265402300615,0.7594433399602386,0.9500001083037096,0.9443339960238569,1.0249509021229843,0.8330019880715706,0.8618290258449304
460,460,UPS,214.7,0.21223945056112323,0.9761431411530814,0.33117082326018843,0.9542743538767395,0.36320899930940953,0.5427435387673956,1.3160471889935244,0.9204771371769384,0.8484095427435387
110,110,CFG,49.1,0.10406431385537612,0.831013916500994,0.220138155680505,0.7872763419483101,0.7638243815764144,0.8687872763419483,1.2270268886316356,0.9025844930417495,0.8474155069582505
58,58,AVY,220.3,0.14366870177601304,0.9284294234592445,0.24956278312122873,0.8588469184890656,0.562879403552552,0.757455268389662,1.0352909813697206,0.8369781312127236,0.845427435387674
290,290,LKQ,49.0,0.14779801718416932,0.9343936381709742,0.3483207271978836,0.9681908548707753,0.5107738278199672,0.7157057654075547,0.8942160380000739,0.7614314115308152,0.8449304174950298
410,410,SLB,30.7,0.22465431138417546,0.9840954274353877,0.19125882870128583,0.6918489065606361,1.0468549130815836,0.9662027833001988,0.8369814670762632,0.7335984095427435,0.8439363817097415
170,170,EFX,237.1,0.27432305206940877,0.996023856858847,0.35199500117289184,0.9721669980119284,0.6888261350075223,0.827037773359841,0.6236953264190628,0.562624254473161,0.8394632206759444
386,386,PHM,60.6,0.1420906644511074,0.9264413518886679,0.2733085834387529,0.900596421471173,0.4645313714718577,0.6679920477137177,1.0982324739005402,0.8608349900596421,0.8389662027833003
269,269,KEY,22.8,0.12646485402729035,0.900596421471173,0.20975354294765083,0.753479125248509,0.7177959173934852,0.8449304174950298,1.0452127873187014,0.8409542743538768,0.8349900596421471
133,133,DHI,101.3,0.1152029571317146,0.8747514910536779,0.26393285910027176,0.8807157057654075,0.5014455375596591,0.7037773359840955,1.0945755681987328,0.8568588469184891,0.8290258449304175
277,277,LB,65.9,0.023266404038845404,0.34990059642147114,0.4250317487502464,0.9920477137176938,1.037855844417655,0.9642147117296223,4.506546599437051,1.0,0.8265407554671969
374,374,PNC,198.1,0.11986267948535562,0.8926441351888669,0.2257965022797911,0.8011928429423459,0.737964254835783,0.8508946322067594,0.8938399121577233,0.757455268389662,0.8255467196819086
203,203,BEN,33.9,0.15124907184181036,0.9423459244532804,0.23461250680641,0.8190854870775348,0.7406839310114244,0.8548707753479126,0.7760415166202578,0.6858846918489065,0.8255467196819086
382,382,PRU,105.6,0.11198570849755056,0.8648111332007953,0.31028934143587733,0.9383697813121272,0.6070073783986418,0.7892644135188867,0.7963716136072542,0.7077534791252486,0.8250497017892644
411,411,SEE,56.8,0.22288901757156174,0.982107355864811,0.29417104050388265,0.9244532803180914,0.40923682410308215,0.5964214711729623,0.9441226791027962,0.7872763419483101,0.8225646123260437
72,72,BWA,52.2,0.14031366869572767,0.9204771371769384,0.2812573728628861,0.9105367793240556,0.5112359983995416,0.7216699801192843,0.8305546224682688,0.7296222664015904,0.8205765407554672
92,92,CBRE,85.3,0.10083606331759389,0.8151093439363817,0.21828121821308524,0.7813121272365805,0.6498956625579665,0.8051689860834991,1.1288584560400527,0.8747514910536779,0.8190854870775348
461,461,URI,342.5,0.06683655975219244,0.6361829025844931,0.21350704035683665,0.7634194831013916,0.802719623569543,0.8986083499005965,1.9045825493712671,0.9761431411530814,0.8185884691848906
223,223,HCA,209.3,0.11634320833797578,0.8866799204771373,0.2133018900197526,0.7614314115308152,0.6119448272123316,0.7932405566600397,1.0215095593075902,0.831013916500994,0.8180914512922466
94,94,CE,168.3,0.10991912730930681,0.8588469184890656,0.27047397205502083,0.8966202783300199,0.4351489777260638,0.6381709741550696,1.1076115533116921,0.8648111332007953,0.8146123260437376
298,298,MPC,59.4,0.14133536899957985,0.9244532803180914,0.18906066366661814,0.68389662027833,0.9169329540736032,0.9343936381709742,0.8165304940189055,0.7157057654075547,0.8146123260437376
389,389,PWR,98.5,0.0650648831111189,0.6262425447316103,0.2865031048117307,0.9184890656063618,0.507599772851846,0.7097415506958251,1.9155994914329184,0.9781312127236581,0.8081510934393639
324,324,MS,86.8,0.1027285086677521,0.8230616302186878,0.17544560019846037,0.6341948310139165,0.7760225810296763,0.8807157057654075,1.1881235763889286,0.8946322067594433,0.8081510934393638
401,401,RHI,89.7,0.09385975570599157,0.7813121272365805,0.22418001069645682,0.7992047713717695,0.7500484136151799,0.8608349900596421,0.9452939715952533,0.7892644135188867,0.8076540755467196
283,283,LEG,56.9,0.22092529888339954,0.9801192842942347,0.35844157856231934,0.9781312127236581,0.3219209139285272,0.48111332007952284,0.9305369212140825,0.7813121272365805,0.8051689860834991
272,272,KIM,20.9,0.0910014743892145,0.7614314115308152,0.19023839529677253,0.6898608349900596,1.0535884666185236,0.9681908548707753,0.9688073243589952,0.7972166998011929,0.8041749502982107
34,34,AMP,262.4,0.09190678296436967,0.7693836978131213,0.21813092289994515,0.7793240556660039,0.6153846082471692,0.7972166998011929,1.1148793297163002,0.8707753479125249,0.8041749502982107
213,213,GPC,132.3,0.15061651152555597,0.9403578528827038,0.34373748614522076,0.9662027833001988,0.42707454559946184,0.6302186878727634,0.7562838592669335,0.6719681908548708,0.8021868787276342
415,415,SPG,122.9,0.10195806551441587,0.8210735586481114,0.1435108914388014,0.5606361829025844,0.9307681070789251,0.9383697813121272,1.1533954059920728,0.882703777335984,0.8006958250497018
417,417,SNA,250.1,0.08007382080307966,0.6998011928429423,0.32434852119075913,0.9502982107355865,0.5356815903047212,0.7395626242544732,0.9756537653425247,0.8051689860834991,0.7987077534791253
319,319,TAP,59.4,0.15017387690383727,0.9383697813121272,0.3521926969130595,0.9741550695825051,0.5848202271812272,0.7793240556660039,0.5441099353362309,0.5009940357852883,0.7982107355864811
99,99,SCHW,71.5,0.0773273520100763,0.6918489065606361,0.23302975929384243,0.8151093439363817,0.7389724410762846,0.852882703777336,1.0019531164767355,0.8170974155069582,0.794234592445328
376,376,PPG,179.5,0.1881246891578668,0.9662027833001988,0.2954890042558309,0.9264413518886679,0.32778528789875694,0.48906560636182905,0.951402467301974,0.7932405566600397,0.7937375745526839
219,219,HAL,22.1,0.10976791219850887,0.8568588469184891,0.13782849162766625,0.5387673956262425,0.792968782887328,0.8906560636182903,1.1691872333114655,0.8846918489065607,0.7927435387673957
336,336,NLSN,26.6,0.09418279056799135,0.7833001988071571,0.16274175021610066,0.6143141153081512,0.9707769169482884,0.9502982107355865,0.9540636299608758,0.7952286282306162,0.7857852882703777
398,398,RF,22.6,0.0983684847433161,0.8071570576540755,0.17024539952080303,0.6262425447316103,0.6635173698328145,0.8071570576540755,1.218023262261184,0.900596421471173,0.7852882703777336
31,31,AIG,50.1,0.09638038407278465,0.8011928429423459,0.23647335120773863,0.8290258449304174,0.5775037726708511,0.7673956262425448,0.8580762266536713,0.7435387673956262,0.7852882703777335
30,30,AXP,156.8,0.0889786269306172,0.7495029821073558,0.2265082681403253,0.8051689860834991,0.702141254071495,0.8369781312127236,0.8631195630618218,0.7455268389662028,0.7842942345924453
137,137,DE,389.9,0.04106474566657579,0.45129224652087474,0.2594888217913838,0.8707753479125249,0.7014242831810011,0.8349900596421471,1.8775182570854243,0.9741550695825051,0.782803180914513
396,396,REG,63.8,0.10368117634387879,0.8290258449304174,0.2421133017307431,0.8389662027833001,0.8055248406863378,0.9025844930417495,0.6106455806104343,0.5526838966202784,0.7808151093439364
61,61,BAC,42.0,0.07273653694173428,0.6759443339960238,0.2640096390555509,0.882703777335984,0.7516611477914004,0.8628230616302187,0.7895630399366602,0.6978131212723657,0.779821073558648
331,331,NWL,29.1,0.08308493031142228,0.7216699801192843,0.20173621550342452,0.7216699801192843,0.5372818577152202,0.7415506958250496,1.3424657576354655,0.9264413518886679,0.7778330019880715
50,50,AJG,148.8,0.12848082945845138,0.904572564612326,0.29550911267356333,0.9284294234592445,0.41894307138099707,0.610337972166998,0.7495370485246261,0.6640159045725647,0.7768389662027833
393,393,RJF,136.4,0.07709284827560409,0.6898608349900596,0.1972312510114981,0.7057654075546719,0.7415243561567882,0.8568588469184891,1.0445906875039814,0.8389662027833001,0.7728628230616301
344,344,NOV,16.6,0.3238680240606985,1.0,0.23744623524053834,0.8330019880715706,0.8935236717990956,0.9244532803180914,0.3392857023859406,0.3260437375745527,0.7708747514910537
220,220,HBI,21.9,0.11571080750389984,0.8807157057654075,0.20853595692174337,0.7455268389662028,0.34840269038477856,0.5268389662027834,1.3621964317274444,0.9284294234592445,0.7703777335984096
311,311,MET,66.9,0.08235301350329076,0.7176938369781313,0.20639493211935458,0.7395626242544732,0.7354005772119847,0.848906560636183,0.9068711338553612,0.7693836978131213,0.7688866799204772
454,454,USB,61.4,0.08370117913415198,0.7236580516898609,0.28820318467971434,0.9204771371769384,0.5442877790601158,0.7514910536779325,0.7660431347304969,0.6779324055666004,0.768389662027833
375,375,POOL,434.8,0.19856929446525082,0.9721669980119284,0.3142612318807524,0.9423459244532804,0.24271599861936768,0.34990059642147114,0.9764523562382944,0.8071570576540755,0.7678926441351889
333,333,NWSA,26.0,0.04973225611183397,0.532803180914513,0.15682973559821073,0.5984095427435387,1.0647103546140004,0.9701789264413518,1.5644860769340672,0.9582504970178927,0.7649105367793241
292,292,L,58.1,0.09254060184924023,0.7753479125248509,0.2019744942524939,0.7256461232604374,0.5654968057915543,0.7614314115308152,0.9473508224257166,0.7912524850894633,0.7634194831013917
200,200,FBHS,109.6,0.11660487908582279,0.8906560636182903,0.241763157903676,0.8349900596421471,0.31898788299189884,0.47514910536779326,1.0583025090079992,0.8469184890656064,0.7619284294234593
264,264,JCI,64.8,0.06898792591815593,0.6500994035785288,0.2262037085292299,0.8031809145129225,0.49522073285424184,0.6958250497017893,1.2046979406138667,0.8966202783300199,0.7614314115308152
236,236,HWM,32.2,0.04449285414847742,0.4910536779324055,0.18705795190014882,0.6739562624254474,0.8806722116193112,0.9184890656063618,1.6600633913822753,0.9622266401590457,0.7614314115308151
295,295,LYB,114.1,0.09075258574605549,0.7594433399602386,0.18639482299471274,0.6679920477137177,0.5861492386308129,0.7813121272365805,1.0346056861307178,0.8349900596421471,0.760934393638171
257,257,IQV,231.2,0.1296447693109277,0.9085487077534792,0.2165991639900822,0.7693836978131213,0.5109262683689729,0.7176938369781313,0.6905157569977481,0.6242544731610338,0.7549701789264414
501,501,ZION,59.1,0.06735101315833583,0.6401590457256461,0.19544167545067745,0.6978131212723657,0.7841661131796063,0.8886679920477136,0.9293620371924299,0.7793240556660039,0.7514910536779323
491,491,WHR,250.2,0.08237056162334191,0.7196819085487077,0.2651928485709567,0.8866799204771373,0.31245785583804864,0.4652087475149106,1.3276893458210055,0.9224652087475149,0.7485089463220677
251,251,IP,61.7,0.11505066481176318,0.8727634194831013,0.2533550021788297,0.8667992047713717,0.36825750129957974,0.5487077534791253,0.7944687664567824,0.7057654075546719,0.7485089463220675
192,192,FRC,186.9,0.10557290186927133,0.8389662027833001,0.20902243294366582,0.7495029821073558,0.4767331654970501,0.6819085487077535,0.808006818362706,0.7137176938369781,0.7460238568588469
183,183,XOM,61.5,0.12062468732971324,0.8946322067594433,0.23574821337084603,0.8250497017892644,0.8367165996560151,0.9105367793240556,0.3648884568048934,0.35188866799204777,0.7455268389662028
353,353,OMC,84.3,0.08105360788152702,0.7057654075546719,0.282415080520342,0.9145129224652088,0.7438423020475966,0.8588469184890656,0.5416439510710916,0.4990059642147117,0.7445328031809145
48,48,ADM,66.6,0.15751286488500763,0.9463220675944334,0.20279962625278433,0.7335984095427435,0.3801481620206206,0.558648111332008,0.8417146954426998,0.7375745526838966,0.7440357852882704
443,443,TSCO,194.8,0.09232147114712597,0.7733598409542743,0.22215979281706283,0.7912524850894633,0.46521750867200257,0.6699801192842942,0.8231509036751393,0.7236580516898609,0.7395626242544732
378,378,PFG,66.5,0.07135972925582136,0.6640159045725647,0.2314798142757625,0.8111332007952287,0.6786704910344525,0.8210735586481114,0.7445696220704152,0.6600397614314116,0.739065606361829
364,364,PNR,67.3,0.09175643485734669,0.7673956262425448,0.2668282880530982,0.8906560636182903,0.3400394757206561,0.510934393638171,0.9356126893138696,0.7852882703777335,0.7385685884691848
455,455,UAA,24.7,0.09780162890475921,0.8051689860834991,0.09387565468652254,0.3797216699801193,0.6922544432088595,0.8290258449304174,1.4519038512772546,0.9383697813121272,0.7380715705765407
464,464,VLO,80.4,0.14527602819879848,0.9304174950298212,0.24328082359752715,0.8409542743538768,1.017293102396605,0.9582504970178927,0.2210254869468139,0.220675944333996,0.7375745526838967
258,258,IRM,41.6,0.08598476367934635,0.7375745526838966,0.24510104060622984,0.8429423459244534,0.5573151781364342,0.7554671968190856,0.6809116707380578,0.6123260437375745,0.7370775347912525
198,198,FTNT,206.5,0.05863832923424355,0.5904572564612326,0.2855582454013132,0.9165009940357852,0.9149110343166162,0.9304174950298212,0.54757388146628,0.5089463220675945,0.7365805168986084
463,463,UNM,30.0,0.054320951938515424,0.5705765407554673,0.20816490162390616,0.7435387673956262,0.6148027563505898,0.7952286282306162,1.0168690961638354,0.8290258449304174,0.7345924453280318
351,351,OXY,26.6,0.12762446921685477,0.9025844930417495,0.0787711716454552,0.31610337972166996,1.8383420178642478,0.996023856858847,0.822355281188942,0.7216699801192843,0.7340954274353877
159,159,EMN,124.0,0.10946379525804409,0.852882703777336,0.1440995823495084,0.562624254473161,0.49988000094131274,0.6978131212723657,0.9985607494059248,0.8111332007952287,0.7311133200795228
121,121,COP,55.7,0.1242370042301905,0.8986083499005965,0.2107718121049663,0.757455268389662,0.8888521117687387,0.9204771371769384,0.350839788402075,0.3379721669980119,0.7286282306163022
153,153,DOW,69.0,0.09050701971163878,0.7554671968190856,0.1872742752173787,0.6759443339960238,0.4437474143898806,0.6461232604373757,1.0110689552330354,0.8210735586481114,0.7246520874751491
497,497,XYL,118.7,0.11418164184341442,0.8687872763419483,0.20399508707646644,0.73558648111332,0.3471046536983317,0.5208747514910537,0.9085238872162433,0.7733598409542743,0.7246520874751491
28,28,AAL,21.4,-0.024822671950315595,0.15705765407554673,0.2738853165524945,0.9025844930417495,0.9660411818573469,0.94831013916501,1.178217739512463,0.8886679920477136,0.724155069582505
352,352,ODFL,264.9,0.08553137090384345,0.7335984095427435,0.27029828375479376,0.8946322067594433,0.3913290700604839,0.5745526838966203,0.7646636358850852,0.6739562624254474,0.7191848906560636
90,90,CAT,237.0,0.05075212156041888,0.5407554671968191,0.2171826799685838,0.7753479125248509,0.4760213094072437,0.6779324055666004,1.1495852660883181,0.8807157057654075,0.7186878727634195
41,41,ANTM,388.7,0.1045903277243901,0.8330019880715706,0.36428380802439725,0.9840954274353877,0.42522913683456875,0.6262425447316103,0.4455948191422083,0.41749502982107356,0.7152087475149105
136,136,DVA,124.3,0.17997398224507963,0.9602385685884691,0.20773412355230256,0.7415506958250496,0.4235994553295822,0.6182902584493042,0.5700841963558211,0.5268389662027834,0.7117296222664016
444,444,TT,181.9,0.07547280225049949,0.6819085487077535,0.21698801821551522,0.7733598409542743,0.33536887386811237,0.5009940357852883,1.1765611328859904,0.8866799204771373,0.7107355864811133
180,180,EXPE,164.8,0.01480146344407122,0.30218687872763417,0.1839465785098627,0.6640159045725647,0.8312922770101666,0.9085487077534792,1.5652173863988053,0.9602385685884691,0.7087475149105368
302,302,MLM,372.5,0.1012839079275162,0.8170974155069582,0.1434271805245393,0.558648111332008,0.3959187143854591,0.5805168986083499,1.1421371913700524,0.8767395626242545,0.7082504970178927
8,8,AAP,204.1,0.09103034643418528,0.7634194831013916,0.3380669098060863,0.9602385685884691,0.350706794989134,0.5308151093439364,0.6235508754720968,0.5606361829025844,0.7037773359840954
365,365,PBCT,18.8,0.0534521737615933,0.5606361829025844,0.24884492096966837,0.8568588469184891,0.6728558244328653,0.8190854870775348,0.6338514854012886,0.5725646123260437,0.7022862823061631
221,221,HIG,66.8,0.0006005241729592085,0.24254473161033796,0.3434791514993813,0.9642147117296223,0.6942044043559692,0.831013916500994,0.9081019451351963,0.7713717693836978,0.702286282306163
340,340,NTRS,118.8,0.09672670500584656,0.8031809145129225,0.21540655717467053,0.7673956262425448,0.5089183323775277,0.7117296222664016,0.569680249144567,0.5248508946322068,0.7017892644135189
218,218,GWW,457.3,0.16366368049700603,0.9502982107355865,0.2514513853273336,0.8628230616302187,0.28194257237726994,0.40755467196819084,0.6312488867953454,0.5685884691848906,0.6973161033797217
69,69,BLK,867.1,0.08889833857570385,0.7475149105367794,0.2086503647352571,0.7475149105367794,0.4211622359671353,0.6123260437375745,0.7720793393929086,0.6819085487077535,0.6973161033797217
456,456,UA,20.4,0.09051726042657401,0.757455268389662,0.07430995791886803,0.30019880715705766,0.5837245848214595,0.7753479125248509,1.5299999713897705,0.9502982107355865,0.6958250497017893
420,420,SWK,217.4,0.08521043169317684,0.7296222664015904,0.2512957411667285,0.8608349900596421,0.3021752930992489,0.44333996023856864,0.8724111396311178,0.7475149105367794,0.6953280318091452
87,87,CCL,25.9,-0.03810206605212835,0.10536779324055667,0.29902911326900755,0.9324055666003975,0.9749077381695999,0.9522862823061631,0.9321299272081416,0.7833001988071571,0.6933399602385686
139,139,XRAY,67.3,0.07235713166781914,0.6739562624254474,0.2370370931937115,0.831013916500994,0.43542977202425825,0.6401590457256461,0.6843788105915136,0.6182902584493042,0.6908548707753479
152,152,DOV,152.6,0.1027693611975145,0.8250497017892644,0.2459056423016937,0.8469184890656064,0.3311569600938242,0.49502982107355864,0.6579203957126825,0.5904572564612326,0.6893638170974155
329,329,NTAP,77.8,0.0676690797391542,0.6441351888667992,0.1382764951090405,0.5407554671968191,0.7694703843583486,0.8767395626242545,0.7710466356495257,0.679920477137177,0.6853876739562624
15,15,ALB,152.8,0.09516758120468025,0.7932405566600397,-0.011661796501841036,0.15904572564612326,0.6802974739171443,0.8250497017892644,1.532607022890321,0.9522862823061631,0.6824055666003976
59,59,BKR,23.0,0.23893361169623073,0.9880715705765408,0.08502195299385666,0.34791252485089463,0.5677911585588871,0.7634194831013916,0.6846784783558655,0.6202783300198808,0.679920477137177
459,459,UNH,414.9,0.1152202774271946,0.8767395626242545,0.2723921713447148,0.8986083499005965,0.3381928411688672,0.5069582504970179,0.4467075075842032,0.4214711729622267,0.6759443339960238
354,354,OKE,53.4,0.044822879402777745,0.49502982107355864,0.18332964632826726,0.662027833001988,0.8262060179297299,0.9065606361829026,0.7010835722027209,0.6381709741550696,0.6754473161033797
21,21,ALL,132.6,0.10965678159000701,0.8548707753479126,0.26649424610104916,0.8886679920477136,0.45500541569498204,0.6540755467196818,0.31223329006300704,0.29821073558648115,0.6739562624254473
475,475,VMC,191.2,0.11046111788484052,0.8608349900596421,0.16541037516028687,0.6163021868787276,0.2828560196861247,0.4095427435387674,0.9741530790746552,0.8031809145129225,0.6724652087475149
126,126,GLW,45.6,0.022449395062294708,0.3399602385685885,0.24728846712994,0.852882703777336,0.4166922781225534,0.6083499005964215,1.1276594918777565,0.8727634194831013,0.6684890656063618
490,490,WY,39.2,0.06894713942545885,0.6481113320079522,0.14155248158896944,0.5546719681908548,0.4224750642322695,0.6163021868787276,1.067183421779437,0.852882703777336,0.6679920477137177
343,343,NCLH,27.8,-0.03162190785450192,0.12922465208747513,0.20985549849534993,0.7554671968190856,0.7612862960952905,0.8667992047713717,1.2912307999202075,0.9165009940357852,0.6669980119284294
458,458,UAL,53.0,-0.034062836399106206,0.1073558648111332,0.2455621586881122,0.8449304174950298,0.6201895062168953,0.7992047713717695,1.2832708014198568,0.9145129224652088,0.6665009940357853
334,334,NWS,23.9,0.04575435283920949,0.5009940357852883,0.0795745037971659,0.32007952286282304,0.9234269633309683,0.9363817097415508,1.2551111857096353,0.9065606361829026,0.6660039761431412
10,10,AFL,56.1,0.07305411413159647,0.679920477137177,0.19586536231983034,0.7017892644135189,0.5796734202487178,0.7713717693836978,0.547435278755386,0.5069582504970179,0.6650099403578529
260,260,J,138.4,0.06361145311378212,0.6163021868787276,0.21801562306090375,0.7773359840954275,0.4119248695548296,0.6003976143141153,0.7500311968484886,0.6660039761431412,0.6650099403578529
394,394,RTX,84.6,0.10308883463105052,0.827037773359841,0.1804158981408066,0.6540755467196818,0.5373990867169983,0.7435387673956262,0.4608829343689995,0.43538767395626243,0.6650099403578529
65,65,BRK-B,289.7,0.08921746921649348,0.7514910536779325,0.1999091999494772,0.7097415506958251,0.42396356591578876,0.6202783300198808,0.6452524439474866,0.5765407554671969,0.6645129224652088
228,228,HPE,16.3,0.05169109521369912,0.5467196819085487,0.1460361203812867,0.5685884691848906,0.8496071632395044,0.9125248508946322,0.6937307623396445,0.6282306163021869,0.6640159045725647
46,46,AMAT,131.7,-0.01591420472347032,0.18091451292246521,0.1392459333757058,0.5427435387673956,1.203712794847067,0.9840954274353877,1.4707302277496852,0.9463220675944334,0.6635188866799204
187,187,FRT,113.9,0.09865941048232152,0.8111332007952287,0.13720317271866345,0.5347912524850894,0.6286915005871805,0.8011928429423459,0.5464452192236815,0.5049701789264414,0.6630218687872763
188,188,FDX,310.9,0.08181782321312345,0.7117296222664016,0.19653993323728614,0.7037773359840955,0.17870248517414783,0.27037773359840955,1.6768459422990358,0.9642147117296223,0.6625248508946322
