,index,Ticker,Stock Price,4 Week Change,4 Week Percentile,12 Week Change,12 Week Percentile,26 Week Change,26 Week Percentile,52 Week Change,52 Week Percentile,HQM Score
57,57,AVY,210.67999267578125,0.020143270953219904,N/A,-0.04867702389268881,N/A,0.41709823952758207,N/A,0.8588318288603027,N/A,N/A
58,58,BKR,21.239999771118164,-0.052208839101311105,N/A,-0.13763700792358957,N/A,0.040666336595357434,N/A,0.37120723595626814,N/A,N/A
59,59,BLL,80.87999725341797,-0.014499847030964446,N/A,-0.10826901902133455,N/A,-0.052150527155118385,N/A,0.09846530314332518,N/A,N/A
60,60,BAC,38.36000061035156,-0.04267529566998061,N/A,-0.09056424056866301,N/A,0.28595376159778907,N/A,0.5418007196254911,N/A,N/A
61,61,BK,51.33000183105469,0.03717922994915716,N/A,-0.009455767399753038,N/A,0.2890507841396727,N/A,0.43179927519684796,N/A,N/A
62,62,BAX,77.3499984741211,-0.04588628635384863,N/A,-0.10701921009609672,N/A,-0.008587518556434786,N/A,-0.10453807671242507,N/A,N/A
63,63,BDX,255.75,0.025666708401151872,N/A,0.06834036781846867,N/A,0.01937104158067164,N/A,-0.09095754841468372,N/A,N/A
64,64,BRK-B,278.2900085449219,0.0034977686249989272,N/A,-0.043446823803229014,N/A,0.22400601600038658,N/A,0.4214424878949901,N/A,N/A
65,65,BBY,112.3499984741211,0.016282183380135692,N/A,-0.0816576603139514,N/A,-0.010742284265047196,N/A,0.12812533994818232,N/A,N/A
66,66,BIO,739.510009765625,0.10804612333490814,N/A,0.21627933403709992,N/A,0.35191312144814246,N/A,0.408885650569932,N/A,N/A
67,67,BIIB,326.7300109863281,-0.05265447792282625,N/A,0.19227120419816024,N/A,0.2322459683475793,N/A,0.18944995479412272,N/A,N/A
68,68,BLK,867.1699829101562,-0.02857688082507542,N/A,-0.00762165873160059,N/A,0.24273780108113724,N/A,0.5080954560488714,N/A,N/A
69,69,BA,226.47999572753906,-0.04090795158413486,N/A,-0.038178984357068235,N/A,0.167242164368372,N/A,0.4334176944780953,N/A,N/A
70,70,BKNG,2178.260009765625,-0.019826153406551056,N/A,-0.06395141695307878,N/A,0.1549077982705028,N/A,0.3105232462963701,N/A,N/A
71,71,BWA,48.97999954223633,0.02425762975355396,N/A,-0.08959107366499598,N/A,0.09086854961476656,N/A,0.33825140940562637,N/A,N/A
72,72,BXP,117.37999725341797,0.00945991129746162,N/A,0.08524402070206792,N/A,0.30829241703501253,N/A,0.31754407990131883,N/A,N/A
73,73,BSX,45.599998474121094,0.045392012625406424,N/A,0.057268660905085325,N/A,0.2730317940429806,N/A,0.18226597964532118,N/A,N/A
74,74,BMY,67.87000274658203,0.01830459404009799,N/A,0.05322781153359822,N/A,0.09432444768848845,N/A,0.15700652784055943,N/A,N/A
75,75,AVGO,485.3999938964844,0.02560850901886386,N/A,0.07251758428999427,N/A,0.09152233094723897,N/A,0.5324388126171566,N/A,N/A
76,76,BR,173.49000549316406,0.05362566278799736,N/A,0.0565773977928282,N/A,0.2078952836819458,N/A,0.2914248192831845,N/A,N/A
77,77,BF-B,70.91999816894531,-0.044333660640291365,N/A,-0.07511739845209256,N/A,-0.03312883920554026,N/A,0.022786298161243203,N/A,N/A
78,78,CHRW,89.16999816894531,-0.039323438244769096,N/A,-0.10390919249634381,N/A,-0.02567743182166223,N/A,-0.048548900901558015,N/A,N/A
79,79,COG,16.0,-0.058823529411764705,N/A,-0.07993096253216937,N/A,-0.16010495323941903,N/A,-0.14438506164611728,N/A,N/A
80,80,CDNS,147.64999389648438,0.06475802874532743,N/A,0.1441301077479766,N/A,0.14965352578679658,N/A,0.3514873583202231,N/A,N/A
81,81,CZR,87.36000061035156,-0.11264597949882045,N/A,-0.17390070344821218,N/A,0.3064153883980041,N/A,1.8135266588374253,N/A,N/A
82,82,CPB,43.720001220703125,-0.03996485854710799,N/A,-0.11765889215184729,N/A,-0.17055583418550677,N/A,-0.11801489832835148,N/A,N/A
83,83,COF,161.6999969482422,0.03987136301120378,N/A,0.025299537534191015,N/A,0.5746420596348352,N/A,1.5344827410955966,N/A,N/A
84,84,CAH,59.380001068115234,0.04266901268870778,N/A,0.020976637274826442,N/A,0.07397359531313151,N/A,0.08714760580948652,N/A,N/A
85,85,KMX,133.9499969482422,0.009115499510360033,N/A,0.030463814814488746,N/A,0.10292301617205532,N/A,0.38135500940515427,N/A,N/A
86,86,CCL,21.649999618530273,-0.1346922772812217,N/A,-0.19095667289406013,N/A,0.1406744015115688,N/A,0.5597982305493899,N/A,N/A
87,87,CARR,55.25,0.14697949138846117,N/A,0.23215878260453815,N/A,0.5249793181915576,N/A,1.0282672710805263,N/A,N/A
88,88,CTLT,119.80999755859375,0.058859884603639306,N/A,0.11388992448913698,N/A,0.09365581214989577,N/A,0.3717655436472316,N/A,N/A
89,89,CAT,206.75,-0.03170665107247803,N/A,-0.14208060381215817,N/A,0.1446049626922913,N/A,0.5559150542049859,N/A,N/A
90,90,CBOE,118.47000122070312,0.009286113416171651,N/A,0.09592972148898399,N/A,0.2939056834824437,N/A,0.3508552490671173,N/A,N/A
91,91,CBRE,96.45999908447266,0.13562510374323558,N/A,0.11001147745373484,N/A,0.5394190762746468,N/A,1.2017803255144377,N/A,N/A
92,92,CDW,183.35000610351562,0.04193899432640472,N/A,0.048493230531889274,N/A,0.37836415737865436,N/A,0.577204353578629,N/A,N/A
93,93,CE,155.77000427246094,0.0372220793001887,N/A,-0.07626163931673058,N/A,0.30493424384981144,N/A,0.602572110731717,N/A,N/A
94,94,CNC,68.61000061035156,-0.06792555303004391,N/A,-0.02611776320221026,N/A,0.1744266135020698,N/A,0.05149426222761015,N/A,N/A
95,95,CNP,25.459999084472656,0.02290075165937036,N/A,0.03960797559902157,N/A,0.22051765769548404,N/A,0.33929504355246437,N/A,N/A
96,96,CERN,80.38999938964844,0.010432401414334056,N/A,0.048382877800043994,N/A,-0.03493401627249961,N/A,0.15752344020345052,N/A,N/A
97,97,CF,47.25,-0.05196629503728859,N/A,-0.14246821581688457,N/A,0.15582188760883153,N/A,0.508139167413402,N/A,N/A
98,98,CRL,406.9200134277344,0.07807656714166122,N/A,0.18791425464498848,N/A,0.6092063957179084,N/A,1.0449268917765488,N/A,N/A
99,99,SCHW,67.94999694824219,-0.03984739054103805,N/A,-0.052961715007077526,N/A,0.27509843837220305,N/A,1.0497735692469363,N/A,N/A
100,100,CHTR,744.0499877929688,0.019889259262884634,N/A,0.07298394262427758,N/A,0.2083048367816639,N/A,0.2828448065396013,N/A,N/A
101,101,CVX,101.80999755859375,-0.02096355755321446,N/A,-0.07462278981072902,N/A,0.15430840228189835,N/A,0.2128900952756289,N/A,N/A
102,102,CMG,1863.43994140625,0.1896246198283031,N/A,0.30671426499901305,N/A,0.27079295672371123,N/A,0.6131444010089325,N/A,N/A
103,103,CB,168.74000549316406,0.04748903922765841,N/A,-0.043369771092211476,N/A,0.16292211161440925,N/A,0.3261553625128698,N/A,N/A
104,104,CHD,86.58000183105469,0.0123948226098793,N/A,-0.009722045878464609,N/A,-0.013670505410455868,N/A,-0.10121457297488407,N/A,N/A
105,105,CI,229.49000549316406,-0.024443121347262047,N/A,-0.12133390026530827,N/A,0.07964813760361203,N/A,0.3289130942657208,N/A,N/A
106,106,CINF,117.87999725341797,0.012888812814918214,N/A,-0.02052348360631056,N/A,0.39916910686549517,N/A,0.5126395071448354,N/A,N/A
107,107,CTAS,394.17999267578125,0.029782104427711696,N/A,0.09291035572814844,N/A,0.2387805705655189,N/A,0.30579388164351523,N/A,N/A
108,108,CSCO,55.369998931884766,0.045111351647768506,N/A,0.03630916368385377,N/A,0.21159733058007354,N/A,0.17558387952618704,N/A,N/A
109,109,C,67.62000274658203,-0.008649704527337135,N/A,-0.09936066732202771,N/A,0.1383838553795643,N/A,0.35212967438685855,N/A,N/A
110,110,CFG,42.15999984741211,-0.056823285730975774,N/A,-0.14724917033804283,N/A,0.1973871327365172,N/A,0.6993148228514363,N/A,N/A
111,111,CTXS,100.75,-0.1319145087080015,N/A,-0.1675617531507893,N/A,-0.3026233879095301,N/A,-0.29427007651519854,N/A,N/A
112,112,CLX,180.88999938964844,-0.0022614652796907374,N/A,-0.011584040111581513,N/A,-0.18584028556696244,N/A,-0.23516974508060332,N/A,N/A
113,113,CME,212.1300048828125,0.019659737207616573,N/A,0.045387378262241075,N/A,0.18647582554199682,N/A,0.2765074872561835,N/A,N/A
114,114,CMS,61.790000915527344,0.033104823554151,N/A,-0.03438038295410411,N/A,0.07835954167976235,N/A,-0.037239005582486676,N/A,N/A
115,115,KO,57.029998779296875,0.05846320803148102,N/A,0.04623005935350012,N/A,0.1751493965342142,N/A,0.20723955869994412,N/A,N/A
116,116,CTSH,73.52999877929688,0.06983842845802873,N/A,-0.017241391617067614,N/A,-0.03440581344823278,N/A,0.07625876914146641,N/A,N/A
117,117,CL,79.5,-0.030132989922162866,N/A,-0.03261134455127268,N/A,0.018838924051004208,N/A,0.02979278682225625,N/A,N/A
118,118,CMCSA,58.83000183105469,0.020291397619472767,N/A,0.012390315146113867,N/A,0.21499388797552543,N/A,0.37453277756401804,N/A,N/A
119,119,CMA,68.66000366210938,-0.006079880686345085,N/A,-0.1262407474903487,N/A,0.208802897611845,N/A,0.7824507488621022,N/A,N/A
120,120,CAG,33.4900016784668,-0.06687093207011476,N/A,-0.1175230301662635,N/A,-0.0637405297768738,N/A,-0.10574096138314298,N/A,N/A
121,121,COP,56.060001373291016,-0.07000659408532063,N/A,-0.018213609958350988,N/A,0.3790897729143179,N/A,0.4993314332284113,N/A,N/A
122,122,ED,73.7699966430664,0.011379135918276155,N/A,-0.05532078239742572,N/A,0.031171312538452244,N/A,-0.03982825868880075,N/A,N/A
123,123,STZ,224.33999633789062,-0.022313301778819915,N/A,-0.06881953327688452,N/A,0.05165942544209142,N/A,0.25892255993163515,N/A,N/A
124,124,COO,421.7699890136719,0.02983763053334639,N/A,0.043107268223882826,N/A,0.16927725598141077,N/A,0.4907220864950572,N/A,N/A
125,125,CPRT,147.0,0.0762135144682012,N/A,0.1801541657131965,N/A,0.3579676674364896,N/A,0.5764075067024129,N/A,N/A
126,126,GLW,41.86000061035156,0.035625989773364314,N/A,-0.08999998673148778,N/A,0.18819191468244836,N/A,0.3503226003339214,N/A,N/A
127,127,CTVA,42.779998779296875,-0.029711983868390263,N/A,-0.12443720333819579,N/A,0.10571207799848378,N/A,0.4978991449321192,N/A,N/A
128,128,COST,429.7200012207031,0.07737054856966923,N/A,0.11813070626371056,N/A,0.2057576911760626,N/A,0.32006267573528635,N/A,N/A
129,129,CCI,193.08999633789062,-0.03276064912567133,N/A,0.05329472301619936,N/A,0.20771822892687616,N/A,0.13442211809841484,N/A,N/A
130,130,CSX,32.31999969482422,-0.002469192200216025,N/A,-0.05982742092252495,N/A,0.15579925843266826,N/A,0.35912526331316075,N/A,N/A
131,131,CMI,232.10000610351562,-0.017898682751938372,N/A,-0.12872107308592395,N/A,-0.029276452619450916,N/A,0.2009728484976535,N/A,N/A
132,132,CVS,82.36000061035156,0.014535603606058968,N/A,-0.03231112654539835,N/A,0.13725493914288248,N/A,0.3085478615724275,N/A,N/A
133,133,DHI,95.43000030517578,0.049834969232725485,N/A,-0.08125543677896917,N/A,0.2781944230416287,N/A,0.4424122585082274,N/A,N/A
134,134,DHR,297.489990234375,0.06734353089647466,N/A,0.15092068086499053,N/A,0.33883885832667393,N/A,0.45971533748614973,N/A,N/A
135,135,DRI,145.8800048828125,-0.02015045608281234,N/A,0.024582103385097615,N/A,0.30133815226134647,N/A,0.9220026607387244,N/A,N/A
136,136,DVA,120.25,-0.00504716703020864,N/A,-0.0516561742438145,N/A,0.02036488380953121,N/A,0.37601557203173425,N/A,N/A
137,137,DE,361.5899963378906,0.03474025957013576,N/A,-0.08277105368011166,N/A,0.28803470304961615,N/A,1.0508763050587764,N/A,N/A
138,138,DAL,39.900001525878906,-0.077243293777465,N/A,-0.13467792240884355,N/A,0.03582557247444415,N/A,0.5979176060505348,N/A,N/A
139,139,XRAY,66.04000091552734,0.046758610806857746,N/A,-0.0354899994428659,N/A,0.19270366966718988,N/A,0.4807175599758528,N/A,N/A
140,140,DVN,25.84000015258789,-0.07183908006602824,N/A,-0.014492721995345691,N/A,0.501452732551361,N/A,1.4632984477018267,N/A,N/A
141,141,DXCM,515.510009765625,0.1698854349393828,N/A,0.43700179461126626,N/A,0.47440220846566866,N/A,0.1836111485782252,N/A,N/A
142,142,FANG,77.12999725341797,-0.15399803880120846,N/A,-0.0840755481300101,N/A,0.3629616017926583,N/A,0.9350224804910681,N/A,N/A
143,143,DLR,154.16000366210938,0.012079807309712932,N/A,0.01971167568924957,N/A,0.033451803676450655,N/A,-0.03974081157865933,N/A,N/A
144,144,DFS,124.31999969482422,0.05561690785819885,N/A,0.04068307925329009,N/A,0.5127768220146187,N/A,1.5150717970318677,N/A,N/A
145,145,DISCA,29.010000228881836,-0.043836516711177755,N/A,-0.2276358048934764,N/A,-0.33872803886034897,N/A,0.37488150257849123,N/A,N/A
146,146,DISCK,27.110000610351562,-0.05077026900227833,N/A,-0.16891473028674434,N/A,-0.1900209255569891,N/A,0.43060683476966577,N/A,N/A
147,147,DISH,41.88999938964844,0.003834168443979209,N/A,-0.09972059985767645,N/A,0.3889257162328144,N/A,0.30457796927428327,N/A,N/A
148,148,DG,232.63999938964844,0.06520149217546882,N/A,0.05649410814628786,N/A,0.16535587686937933,N/A,0.22184877545809628,N/A,N/A
149,149,DLTR,99.79000091552734,0.006962688718773661,N/A,-0.14159138997395834,N/A,-0.017428088672857923,N/A,0.06898770805220288,N/A,N/A
150,150,D,74.87000274658203,-0.006897422035764141,N/A,-0.045634089750469675,N/A,0.0244937174422278,N/A,-0.07602117889070881,N/A,N/A
151,151,DPZ,525.489990234375,0.10255766011019907,N/A,0.215090038039889,N/A,0.3942054737965086,N/A,0.35922508508548334,N/A,N/A
152,152,DOV,167.1199951171875,0.10991556742992024,N/A,0.09293042387519945,N/A,0.40507812079049094,N/A,0.6236276558991126,N/A,N/A
153,153,DOW,62.15999984741211,0.003713863089019006,N/A,-0.09965238958402009,N/A,0.14285715287657214,N/A,0.5138820693719305,N/A,N/A
154,154,DTE,117.31999969482422,0.04470166078938347,N/A,-0.027094367126608843,N/A,0.14200144995149747,N/A,0.19217333664118585,N/A,N/A
155,155,DUK,105.11000061035156,0.05288989965393746,N/A,0.04213761624312155,N/A,0.14611276479826776,N/A,0.24038238447125568,N/A,N/A
156,156,DRE,50.880001068115234,0.05167424441517057,N/A,0.10777271347811519,N/A,0.2685116004457042,N/A,0.26598663365721087,N/A,N/A
157,157,DD,75.05000305175781,-0.02633625753858001,N/A,-0.09414599355484209,N/A,-0.03658534554937467,N/A,0.4033284161209907,N/A,N/A
158,158,DXC,39.97999954223633,0.019637859621083126,N/A,0.1588405664416327,N/A,0.4042852302944318,N/A,1.2322724669376925,N/A,N/A
159,159,EMN,112.72000122070312,-0.0030954141245753885,N/A,-0.09802352468866429,N/A,0.12382849243320782,N/A,0.5103846357912156,N/A,N/A
160,160,ETN,158.0500030517578,0.05577826502162579,N/A,0.07138014150168119,N/A,0.37602300376023,N/A,0.6970901719419649,N/A,N/A
161,161,EBAY,68.20999908447266,-0.011735693972612218,N/A,0.1410170705472693,N/A,0.1689803062244224,N/A,0.2339001554033725,N/A,N/A
162,162,ECL,220.8300018310547,0.054181813705391005,N/A,-0.033270547162839066,N/A,0.06490816912186723,N/A,0.18040410342992422,N/A,N/A
163,163,EIX,54.5,-0.05002612838275119,N/A,-0.06964837322507182,N/A,-0.043859649122807015,N/A,-0.021016673386527587,N/A,N/A
164,164,EW,112.2699966430664,0.054574465607347036,N/A,0.2180752834265907,N/A,0.32331449185748246,N/A,0.43183256471800724,N/A,N/A
165,165,EA,143.9600067138672,0.006713333663406906,N/A,0.010813148186500076,N/A,-0.015523415714935802,N/A,0.016523172414625337,N/A,N/A
166,166,EMR,100.88999938964844,0.054232002162060464,N/A,0.06144130615872319,N/A,0.2687374704315377,N/A,0.6269956800597752,N/A,N/A
167,167,ENPH,189.60000610351562,0.004184145729236134,N/A,0.5419649277425722,N/A,0.05909955076837317,N/A,2.1411531508665984,N/A,N/A
168,168,ETR,102.91999816894531,0.005962277635694501,N/A,-0.049764560161979,N/A,0.09945515968263154,N/A,-0.02102158415495255,N/A,N/A
169,169,EOG,72.86000061035156,-0.12971811337797726,N/A,-0.12322500664014403,N/A,0.3244865085158733,N/A,0.555176157595775,N/A,N/A
170,170,EFX,260.6000061035156,0.059823525765100534,N/A,0.08782772065179922,N/A,0.4582283941198806,N/A,0.6031004553231736,N/A,N/A
171,171,EQIX,820.4099731445312,0.0015870735508257715,N/A,0.14991934838801574,N/A,0.12123815697354384,N/A,0.04446961545084334,N/A,N/A
172,172,EQR,84.12999725341797,0.06615122733564269,N/A,0.13612415646512085,N/A,0.38371707745247235,N/A,0.5687114595907768,N/A,N/A
173,173,ESS,328.1000061035156,0.062465621895100014,N/A,0.13576571779903276,N/A,0.3717128757665757,N/A,0.48636403886325136,N/A,N/A
174,174,EL,333.8299865722656,0.04635775335763656,N/A,0.100477929307669,N/A,0.415433444702758,N/A,0.6899362049117792,N/A,N/A
175,175,ETSY,183.50999450683594,-0.07229160926268136,N/A,0.1087547616301598,N/A,-0.05099033386423852,N/A,0.5501773843936922,N/A,N/A
176,176,EVRG,65.22000122070312,0.05687898538818239,N/A,0.021936720974200286,N/A,0.23710166370579017,N/A,0.006015723872178283,N/A,N/A
177,177,ES,86.2699966430664,0.06453597813986439,N/A,0.026168632761130253,N/A,-0.025528094062946944,N/A,-0.042189442263051054,N/A,N/A
178,178,RE,252.8300018310547,0.01791608366519571,N/A,-0.07422191072664353,N/A,0.15484406106694018,N/A,0.1555830229420249,N/A,N/A
179,179,EXC,46.79999923706055,0.04278070684604696,N/A,0.04744849859902939,N/A,0.14090684336408682,N/A,0.21212117319970203,N/A,N/A
180,180,EXPE,160.8699951171875,-0.028386857517181226,N/A,-0.07258163904863486,N/A,0.3056569784315572,N/A,0.9858041090612548,N/A,N/A
181,181,EXPD,128.25,0.00984251968503937,N/A,0.08072808611167294,N/A,0.3656692045444575,N/A,0.5175718466230834,N/A,N/A
182,182,EXR,174.13999938964844,0.01931633764046098,N/A,0.18269487158999914,N/A,0.5126823769539802,N/A,0.6851171430301115,N/A,N/A
183,183,XOM,57.56999969482422,-0.061919493289843586,N/A,-0.07784719824754899,N/A,0.26945979342593473,N/A,0.36810829823533997,N/A,N/A
184,184,FFIV,206.50999450683594,0.08964747705445154,N/A,0.12063162510741515,N/A,0.02628959971196211,N/A,0.5195732434258644,N/A,N/A
185,185,FB,356.29998779296875,0.009977858795430235,N/A,0.11664787133953791,N/A,0.3092524752497453,N/A,0.40458071654051664,N/A,N/A
186,186,FAST,54.77000045776367,0.044033576317288575,N/A,0.028544609535468016,N/A,0.14533669609562302,N/A,0.16432821836286884,N/A,N/A
187,187,FRT,117.52999877929688,0.005991585528299809,N/A,0.009968170536533863,N/A,0.33103051774987646,N/A,0.5403668948685474,N/A,N/A
188,188,FDX,279.95001220703125,-0.04976061190538836,N/A,-0.11039432446171663,N/A,0.15286418521629896,N/A,0.6624110591067881,N/A,N/A
189,189,FIS,149.0500030517578,0.02623242505160242,N/A,-0.01675567878813867,N/A,0.21643682801490288,N/A,0.018727397572860693,N/A,N/A
