,index,Ticker,Stock Price,4 Week Change,4 Week Percentile,12 Week Change,12 Week Percentile,26 Week Change,26 Week Percentile,52 Week Change,52 Week Percentile,HQM Score
21,21,ALL,108.8,-0.019409443732144597,N/A,0.028163562503380354,N/A,0.12210524709601152,N/A,-0.030203782297388973,N/A,N/A
22,22,GOOGL,2015.9,0.06805881005252183,N/A,0.10791413921221146,N/A,0.2755322859279958,N/A,0.5376326926950902,N/A,N/A
23,23,GOOG,2031.3,0.07127041917880741,N/A,0.11428651755249535,N/A,0.2824959375226259,N/A,0.545311805847732,N/A,N/A
24,24,MO,44.6,0.06941373521173254,N/A,0.08945522177431461,N/A,-0.009990972576277053,N/A,0.08188583869812616,N/A,N/A
25,25,AMZN,3057.1,-0.07477084428220077,N/A,-0.034524445422640535,N/A,-0.06486247205727819,N/A,0.6414211386154585,N/A,N/A
26,26,AMCR,11.3,0.004591298024265362,N/A,-0.0462075566091333,N/A,0.006439714403052951,N/A,0.1564481539395671,N/A,N/A
27,27,AEE,71.4,-0.03528280922616317,N/A,-0.10472673518185205,N/A,-0.1351385028545673,N/A,-0.13853136072127287,N/A,N/A
28,28,AAL,20.8,0.24346795393821052,N/A,0.4091521546333523,N/A,0.5580358026663287,N/A,0.01650486147047503,N/A,N/A
29,29,AEP,76.3,-0.07797489292016062,N/A,-0.1283335730753727,N/A,-0.07340926460493563,N/A,-0.18517311150892413,N/A,N/A
30,30,AXP,137.0,0.15577198938469125,N/A,0.10569764147995658,N/A,0.3617234673658089,N/A,0.19900715746919162,N/A,N/A
31,31,AIG,43.9,0.17450568983227158,N/A,0.10621699645923502,N/A,0.4873097088888903,N/A,0.012439551196163755,N/A,N/A
32,32,AMT,224.7,-0.08252324929739746,N/A,-0.055788507445076026,N/A,-0.11941817660953988,N/A,-0.07212462250987534,N/A,N/A
33,33,AWK,145.6,-0.12159484193994072,N/A,-0.08364010072397203,N/A,-0.013900472144332784,N/A,0.11034595584767004,N/A,N/A
34,34,AMP,223.9,0.10157343919162758,N/A,0.14371382703108962,N/A,0.40273905516634617,N/A,0.5134766491872904,N/A,N/A
35,35,ABC,102.8,-0.05304516981309304,N/A,-0.018425150070526766,N/A,0.037409055419649936,N/A,0.1689572179414749,N/A,N/A
36,36,AME,120.3,0.026897667489221854,N/A,0.02564775398830226,N/A,0.17033727826505152,N/A,0.35038919867778123,N/A,N/A
37,37,AMGN,227.5,-0.0645093997392875,N/A,-0.007238697948980579,N/A,-0.04520952932949423,N/A,0.10525797626017352,N/A,N/A
38,38,APH,125.2,0.00039801841002151325,N/A,-0.04126932781941899,N/A,0.1556781637257543,N/A,0.3575286003398863,N/A,N/A
39,39,ADI,153.6,0.025941548029619007,N/A,0.10777764302158295,N/A,0.3291819744284153,N/A,0.44652808724876897,N/A,N/A
40,40,ANSS,338.4,-0.07324567056642065,N/A,0.018093326041600417,N/A,0.04839351340315142,N/A,0.39664140388612584,N/A,N/A
41,41,ANTM,300.2,0.036334444119222174,N/A,-0.04791963944314167,N/A,0.08607966207215839,N/A,0.1757931422668836,N/A,N/A
42,42,AON,230.9,0.10175157143089174,N/A,0.0891046715116557,N/A,0.19740237106997113,N/A,0.07299031855651943,N/A,N/A
43,43,AOS,60.2,0.05961092674201562,N/A,0.08201203002730634,N/A,0.1943270976729809,N/A,0.47981058106911745,N/A,N/A
44,44,APA,20.1,0.3048941594953448,N/A,0.5049580517866263,N/A,0.36445363002673253,N/A,-0.2130035986275002,N/A,N/A
45,45,AAPL,120.9,-0.09601906449995046,N/A,-0.014787127622263401,N/A,-0.0365293772687534,N/A,0.773325636250582,N/A,N/A
46,46,AMAT,113.9,0.16777001788886112,N/A,0.3857427737451149,N/A,0.8542516367917548,N/A,1.073508814761513,N/A,N/A
47,47,APTV,147.4,0.07977222544214146,N/A,0.2383470771726498,N/A,0.7525145770513524,N/A,0.9215182083544704,N/A,N/A
48,48,ADM,57.3,0.12083998304545392,N/A,0.14326126312646226,N/A,0.2728909079846118,N/A,0.5039873322032554,N/A,N/A
49,49,ANET,280.2,-0.11499055808174348,N/A,0.030414648258431466,N/A,0.2788008682371535,N/A,0.448597199232495,N/A,N/A
50,50,AJG,121.4,0.04002083959236422,N/A,0.028944453643810746,N/A,0.15170166235285343,N/A,0.20912394870595213,N/A,N/A
51,51,AIZ,125.1,-0.08379808024495751,N/A,-0.06353549547054717,N/A,-0.0037192681382408285,N/A,-0.02892267465204754,N/A,N/A
52,52,T,28.6,-0.02652705895291818,N/A,-0.04125131511326923,N/A,-0.071262112822686,N/A,-0.21942346076216007,N/A,N/A
53,53,ATO,88.2,-0.04557248557235476,N/A,-0.12038675056806032,N/A,-0.1697576531261576,N/A,-0.21072758377780015,N/A,N/A
54,54,ADSK,284.0,-0.036043612252820094,N/A,-0.003825877311536385,N/A,0.09610800895529714,N/A,0.5278162708278465,N/A,N/A
55,55,ADP,175.5,0.046107591749485456,N/A,0.01422078572891487,N/A,0.23716763644118966,N/A,0.10467850962321745,N/A,N/A
56,56,AZO,1160.5,0.0005089904625885166,N/A,0.006682815293930937,N/A,-0.04133297591231899,N/A,0.15417228849105455,N/A,N/A
57,57,AVB,180.3,0.06366885277784678,N/A,0.03822070691965537,N/A,0.12819361520855996,N/A,-0.15370539052529633,N/A,N/A
58,58,AVY,178.9,0.14471455317248433,N/A,0.1615619926255254,N/A,0.5185475029006975,N/A,0.5223739011987742,N/A,N/A
59,59,BKR,24.7,0.20531758670336614,N/A,0.2445347965066527,N/A,0.5386549199884624,N/A,0.4685062645589797,N/A,N/A
60,60,BLL,86.1,-0.04506820467254778,N/A,-0.09159575117395279,N/A,0.10537216038379854,N/A,0.18580748307860523,N/A,N/A
61,61,BAC,35.9,0.15854473114659667,N/A,0.19442531735597368,N/A,0.351109317357043,N/A,0.1915551007368861,N/A,N/A
62,62,BK,43.4,0.04175929270405943,N/A,0.05426351782610151,N/A,0.1582417054965803,N/A,0.029296894281288108,N/A,N/A
63,63,BAX,78.6,0.017151155212036345,N/A,0.017550805423255534,N/A,-0.07346447399895928,N/A,-0.07808228864100171,N/A,N/A
64,64,BDX,247.1,-0.0773616007898585,N/A,-0.0029768108291161953,N/A,-0.05412827306116569,N/A,-0.006345578843090936,N/A,N/A
65,65,BRK-B,243.6,0.04879638420208353,N/A,0.04378958605186942,N/A,0.1312261597121033,N/A,0.158135487202992,N/A,N/A
66,66,BBY,102.9,-0.06815863869330699,N/A,-0.06625107160797564,N/A,-0.14501153509563655,N/A,0.28144555743392013,N/A,N/A
67,67,BIO,582.4,-0.012134925575750573,N/A,0.06350077504434933,N/A,0.14345518055830264,N/A,0.620011141284719,N/A,N/A
68,68,BIIB,277.2,-0.0200387371381709,N/A,0.10513529445316565,N/A,-0.013306308606694225,N/A,-0.11996898639178537,N/A,N/A
69,69,BLK,694.7,-0.026178868092529152,N/A,-0.033214524525451566,N/A,0.17423279341635572,N/A,0.4595855350966253,N/A,N/A
70,70,BA,216.4,0.0825673941550048,N/A,-0.05289261234687872,N/A,0.18926341743285152,N/A,-0.2632402442593952,N/A,N/A
71,71,BKNG,2273.2,0.16983514135542047,N/A,0.1203270259577823,N/A,0.2693301956675831,N/A,0.4028436569658329,N/A,N/A
72,72,BWA,44.9,0.06939158844784979,N/A,0.165501147076782,N/A,0.0874818472316112,N/A,0.47106896945186955,N/A,N/A
73,73,BXP,102.7,0.09863674570949096,N/A,-0.01900055161162555,N/A,0.137725242491377,N/A,-0.22705655163026925,N/A,N/A
74,74,BSX,39.6,0.07872038821414554,N/A,0.13557824440825725,N/A,-0.004108881691186433,N/A,0.02267934208540818,N/A,N/A
75,75,BMY,62.1,-0.014145591807886913,N/A,-0.013669965743797866,N/A,-0.017304887341739114,N/A,0.029372271672000072,N/A,N/A
76,76,AVGO,457.1,0.0067060996449881186,N/A,0.16382231276113662,N/A,0.40679639256642963,N/A,0.7151669070271636,N/A,N/A
77,77,BR,143.2,-0.024508808458593913,N/A,-0.032194460177440556,N/A,0.029775316335649702,N/A,0.3231498027933686,N/A,N/A
78,78,BF-B,73.7,-0.008037718980317094,N/A,-0.1039058050544454,N/A,-0.01716325646811944,N/A,0.145280029296875,N/A,N/A
79,79,CHRW,90.0,0.051139629218312346,N/A,-0.0157096915459864,N/A,-0.06320895721410835,N/A,0.3002718606385826,N/A,N/A
80,80,COG,18.9,-0.005373475453520549,N/A,0.08563056053678722,N/A,-0.05125576567239806,N/A,0.37009621874846027,N/A,N/A
81,81,CDNS,138.0,0.049776806140028,N/A,0.211801047565733,N/A,0.26788279911573615,N/A,1.1429222992938406,N/A,N/A
82,82,CPB,45.6,-0.05309180307869825,N/A,-0.07316079427175042,N/A,-0.1368380958889957,N/A,-0.004814031007227808,N/A,N/A
83,83,COF,119.2,0.16848144787304853,N/A,0.3151329822092102,N/A,0.7842933692452495,N/A,0.3478749008572267,N/A,N/A
84,84,CAH,52.1,-0.054331848556237204,N/A,-0.07421385363654771,N/A,0.034538177651679984,N/A,-0.013971283105001495,N/A,N/A
85,85,KMX,118.9,0.022239315650314666,N/A,0.2388307310457751,N/A,0.09843748882412942,N/A,0.3551422930919334,N/A,N/A
86,86,CCL,25.4,0.4228723981683771,N/A,0.2641777028779872,N/A,0.6573730490446239,N/A,-0.160125598756253,N/A,N/A
87,87,CTLT,112.2,-0.03217294108456628,N/A,0.21993348569204077,N/A,0.28543974973239766,N/A,1.1679694457663152,N/A,N/A
88,88,CAT,221.8,0.168687762322389,N/A,0.24161736323343463,N/A,0.5237155282526704,N/A,0.7512777704367298,N/A,N/A
89,89,CBOE,100.0,0.04223277793696344,N/A,0.05579852278061589,N/A,0.0676447996323009,N/A,-0.18370043434620786,N/A,N/A
90,90,CBRE,74.5,0.18948187967917976,N/A,0.22506060650542514,N/A,0.6117847127928852,N/A,0.3401131131262152,N/A,N/A
91,91,CDW,156.8,0.1355674235022896,N/A,0.19571672404363355,N/A,0.39718584121904527,N/A,0.3515678576400222,N/A,N/A
92,92,CE,138.8,0.13238775361191227,N/A,0.06322242748950688,N/A,0.34785568554989976,N/A,0.5143355344880143,N/A,N/A
93,93,CNC,58.7,-0.017785194391473205,N/A,-0.08302003797607604,N/A,-0.02886526043472868,N/A,0.11250479102642834,N/A,N/A
94,94,CNP,19.7,-0.08474572770514617,N/A,-0.1522023429860312,N/A,-0.03857560859469057,N/A,-0.19536421122370468,N/A,N/A
95,95,CERN,69.9,-0.13672115681021374,N/A,-0.08387441007909015,N/A,-0.04449974009870977,N/A,-0.010731149042062864,N/A,N/A
96,96,CF,46.6,0.05375837777451083,N/A,0.19630120487999073,N/A,0.34882333008415517,N/A,0.2532520741953845,N/A,N/A
97,97,SCHW,63.1,0.1564549832477105,N/A,0.2135273393634451,N/A,0.7574032772725608,N/A,0.47267958590828435,N/A,N/A
98,98,CHTR,601.5,0.024039202212598212,N/A,-0.080564176112279,N/A,0.001452914258428816,N/A,0.20621374030959605,N/A,N/A
99,99,CVX,102.3,0.15727341467351208,N/A,0.11271833697371547,N/A,0.14678903096011908,N/A,0.062360596174020226,N/A,N/A
100,100,CMG,1410.7,-0.044412942614285904,N/A,0.1117964533538936,N/A,0.16126434467485404,N/A,0.9085434760077425,N/A,N/A
101,101,CB,164.9,0.09821676036433505,N/A,0.06136577624187104,N/A,0.3067031363422246,N/A,0.08307242135766933,N/A,N/A
102,102,CHD,79.3,-0.06238835572146015,N/A,-0.08706239218925498,N/A,-0.18503568003346416,N/A,0.09588087017989701,N/A,N/A
103,103,CI,209.3,-0.03182661004680042,N/A,-0.009952363874447102,N/A,0.18133724982472316,N/A,0.1537404625225741,N/A,N/A
104,104,CINF,98.7,0.11966592662444737,N/A,0.22444642027912723,N/A,0.2307596438400456,N/A,0.0021503079725373056,N/A,N/A
105,105,CTAS,328.0,-0.0035331160127422072,N/A,-0.10132721995275107,N/A,-0.0031349553097924513,N/A,0.2032647413325206,N/A,N/A
106,106,CSCO,45.5,-0.01167406555464604,N/A,0.022328538525053235,N/A,0.06377426759712239,N/A,0.12062931832961994,N/A,N/A
107,107,C,67.4,0.12750294214156047,N/A,0.15174818836894818,N/A,0.2902466800143712,N/A,0.02218774822168216,N/A,N/A
108,108,CFG,44.2,0.16742810254021323,N/A,0.2642607059099385,N/A,0.7217597865583855,N/A,0.33908756059389333,N/A,N/A
109,109,CTXS,138.8,0.008074917882239822,N/A,0.04924989704422232,N/A,-0.06456583349904649,N/A,0.29727105222367545,N/A,N/A
110,110,CLX,181.2,-0.13793924688773965,N/A,-0.10242428721653024,N/A,-0.1885896155165462,N/A,0.07320691361544396,N/A,N/A
111,111,CME,204.8,0.0654075669395513,N/A,0.09797664167048668,N/A,0.13977506589774427,N/A,-0.05081041148542452,N/A,N/A
112,112,CMS,55.0,-0.053690095810411016,N/A,-0.12429195972460097,N/A,-0.1106180066626785,N/A,-0.13865009752921534,N/A,N/A
113,113,KO,50.1,0.010519846143689606,N/A,-0.05987332364883878,N/A,0.02126329855758801,N/A,-0.10813760410901159,N/A,N/A
114,114,CTSH,73.3,-0.067985708142163,N/A,-0.059395791430018226,N/A,0.08666075676324586,N/A,0.17907579776570878,N/A,N/A
115,115,CL,76.6,-0.04228221901124325,N/A,-0.12292980147111886,N/A,-0.04966511363054581,N/A,0.0719885290451533,N/A,N/A
116,116,CMCSA,52.2,0.051246253571857255,N/A,0.03271306579041463,N/A,0.20365301687254564,N/A,0.2842875079302493,N/A,N/A
117,117,CMA,69.5,0.17070656038763674,N/A,0.30911183919371876,N/A,0.6923458159437086,N/A,0.2798346108972876,N/A,N/A
118,118,CAG,34.5,-0.007894750050890515,N/A,-0.0352572626763579,N/A,-0.11317297977821512,N/A,0.28668939041877406,N/A,N/A
119,119,COP,53.0,0.27757306536935095,N/A,0.3012258377063487,N/A,0.338049903543213,N/A,0.10354332999833993,N/A,N/A
120,120,ED,67.1,-0.07208478408651722,N/A,-0.14773461552327763,N/A,-0.11665767228937579,N/A,-0.21084265417447734,N/A,N/A
121,121,STZ,217.9,-0.004277867476003556,N/A,0.04463629275228009,N/A,0.17989967991771402,N/A,0.21905951796265027,N/A,N/A
122,122,COO,392.1,0.05757174652730994,N/A,0.1539703588854941,N/A,0.27895730581673667,N/A,0.17625740337393697,N/A,N/A
123,123,CPRT,106.9,-0.015334628710830533,N/A,-0.03654015249900037,N/A,0.08261431795877569,N/A,0.2904599643919483,N/A,N/A
124,124,GLW,37.6,0.0651810599757517,N/A,0.011640276462621063,N/A,0.1459395535649473,N/A,0.5913441775188292,N/A,N/A
125,125,CTVA,45.2,0.10906417443521209,N/A,0.1797753066584957,N/A,0.5819901919244439,N/A,0.6544521806955916,N/A,N/A
126,126,COST,333.9,-0.055688661490031335,N/A,-0.13689700130378096,N/A,-0.038154199565608046,N/A,0.12919180734270846,N/A,N/A
127,127,CCI,159.6,-0.05186585530447493,N/A,-0.06647084980408863,N/A,-0.03266874533439361,N/A,0.04952834505264591,N/A,N/A
128,128,CSX,92.1,0.05169442667709511,N/A,0.009594207583305155,N/A,0.2188790082254441,N/A,0.26677746373662153,N/A,N/A
129,129,CMI,255.5,0.08683519604043038,N/A,0.11453475266897843,N/A,0.199317936738759,N/A,0.6392592641620691,N/A,N/A
130,130,CVS,69.3,-0.04659952244217499,N/A,-0.021542439453799758,N/A,0.06669795510841248,N/A,0.1483228577578968,N/A,N/A
131,131,DHI,74.5,-0.002853724241266624,N/A,0.10971569903022868,N/A,0.009190030122937724,N/A,0.3761189027330059,N/A,N/A
132,132,DHR,219.2,-0.09133403032494183,N/A,-0.022820306108409485,N/A,0.06864176288156251,N/A,0.49384558728385153,N/A,N/A
133,133,DRI,136.0,0.15055295851887476,N/A,0.2526681133960633,N/A,0.6569740152276755,N/A,0.3821457426274142,N/A,N/A
134,134,DVA,102.1,-0.14039222833036147,N/A,-0.05749357070729331,N/A,0.16626695911081876,N/A,0.2890318430673188,N/A,N/A
135,135,DE,348.0,0.19475721339548457,N/A,0.34795364910111004,N/A,0.6997079137847191,N/A,1.1821362780820983,N/A,N/A
136,136,DAL,48.2,0.2675832631820385,N/A,0.16727535872737165,N/A,0.608724827317739,N/A,-0.005187798446241066,N/A,N/A
137,137,XRAY,52.4,-0.015764067191876167,N/A,-0.005434799704089304,N/A,0.22140388407288855,N/A,0.057171292594950816,N/A,N/A
138,138,DVN,21.3,0.2852029010362616,N/A,0.4554054485088368,N/A,0.9981448468543211,N/A,0.3746012004246072,N/A,N/A
139,139,DXCM,395.4,0.0396215667125975,N/A,0.19381747961083312,N/A,-0.05915468497398907,N/A,0.4131731677338097,N/A,N/A
140,140,FANG,69.0,0.19489477968741456,N/A,0.7097729021871904,N/A,0.7298377053447768,N/A,0.16476125273171255,N/A,N/A
141,141,DLR,134.3,-0.09095209753517186,N/A,0.019446065331538056,N/A,-0.11854765883165898,N/A,0.09367637841895216,N/A,N/A
142,142,DFS,95.0,0.14454309405681415,N/A,0.1515484990014263,N/A,0.7955716890771942,N/A,0.4214264016476172,N/A,N/A
143,143,DISCA,51.3,0.25902184530098027,N/A,0.8692279594846085,N/A,1.3248575195486516,N/A,1.1495743257112836,N/A,N/A
144,144,DISCK,43.4,0.2857142857142857,N/A,0.7828843267856512,N/A,1.176015441776247,N/A,0.89155099908505,N/A,N/A
145,145,DISH,31.5,0.06994904626741921,N/A,-0.14791777666484254,N/A,-0.08877968304257944,N/A,-0.058841079459074096,N/A,N/A
146,146,DG,188.6,-0.019507105093831065,N/A,-0.13124017961799156,N/A,-0.04704518700325457,N/A,0.1987187688908082,N/A,N/A
147,147,DLTR,98.8,-0.026373226710414782,N/A,-0.12030816658256768,N/A,-0.03998439662409178,N/A,0.1512308726256082,N/A,N/A
148,148,D,70.6,-0.05998900099125443,N/A,-0.14897856584867036,N/A,-0.13628317303727552,N/A,-0.15944881002844877,N/A,N/A
149,149,DPZ,339.0,-0.06706693974894276,N/A,-0.10654146981216302,N/A,-0.17298737955101526,N/A,-0.003880801594851893,N/A,N/A
150,150,DOV,124.2,0.04830753713830616,N/A,0.007931974923879181,N/A,0.11015044124465984,N/A,0.17122771416042187,N/A,N/A
151,151,DOW,61.3,0.12436021560741262,N/A,0.11484963388586927,N/A,0.2859931211378981,N/A,0.4996207969004017,N/A,N/A
152,152,DTE,121.2,-0.015389732146731458,N/A,-0.08566989343143204,N/A,-0.0021191828211673046,N/A,-0.002457426576372462,N/A,N/A
153,153,DUK,87.1,-0.08125812609105415,N/A,-0.08820716060960056,N/A,0.05057070155217487,N/A,-0.0989578033190397,N/A,N/A
154,154,DRE,40.0,-0.03538949804151054,N/A,0.04028625698927264,N/A,0.024269319221873427,N/A,0.15850055379539285,N/A,N/A
155,155,DD,69.4,-0.03855618975057492,N/A,0.09943715918369295,N/A,0.23606961591248446,N/A,0.5602396310399727,N/A,N/A
156,156,DXC,24.8,-0.010980419084137561,N/A,0.12891670282432738,N/A,0.3315733158509831,N/A,0.05434779401814963,N/A,N/A
157,157,EMN,110.1,0.09260002136230469,N/A,0.11285396003885101,N/A,0.4897737604573892,N/A,0.7487196372716196,N/A,N/A
158,158,ETN,130.1,0.07116999720849784,N/A,0.09476963039008841,N/A,0.26545495642575906,N/A,0.3962892044637687,N/A,N/A
159,159,EBAY,56.8,-0.03506076635811571,N/A,0.09873417420604894,N/A,-0.04014972200344426,N/A,0.6101597230251158,N/A,N/A
160,160,ECL,211.9,0.004461967889702737,N/A,-0.044628998843370696,N/A,0.05994327704427559,N/A,0.1410508256237554,N/A,N/A
161,161,EIX,55.6,-0.06929834096502967,N/A,-0.13185394965936698,N/A,0.03152467560314525,N/A,-0.2314590508403303,N/A,N/A
162,162,EW,83.9,0.014404300922251513,N/A,-0.01621880817785819,N/A,0.05577435447479843,N/A,0.17064239963096886,N/A,N/A
163,163,EA,135.2,-0.08157944947433694,N/A,0.034197994165285656,N/A,-0.058736742097951065,N/A,0.3039712284045765,N/A,N/A
164,164,EMR,87.3,0.06285575167330786,N/A,0.13175230301662635,N/A,0.23330939905237774,N/A,0.3342653804061545,N/A,N/A
165,165,ENPH,167.3,-0.055167967056606225,N/A,0.37622134869541407,N/A,1.3999454211257267,N/A,2.610746587758655,N/A,N/A
166,166,ETR,88.0,-0.08765111753589243,N/A,-0.20071819288508563,N/A,-0.11993108175440806,N/A,-0.28137421055031553,N/A,N/A
167,167,EOG,70.5,0.2577439169217973,N/A,0.3500626928189081,N/A,0.4563499862832682,N/A,0.07599995930989584,N/A,N/A
168,168,EFX,163.5,-0.10221281640133248,N/A,-0.01658462862169132,N/A,0.01568578192627223,N/A,0.11572133826387809,N/A,N/A
169,169,EQIX,638.3,-0.14322331647591163,N/A,-0.061220307203159526,N/A,-0.16069225802353132,N/A,0.08510608956167953,N/A,N/A
170,170,EQR,66.7,0.05211525797957133,N/A,0.08366472830836506,N/A,0.16991600501921642,N/A,-0.16632673431863312,N/A,N/A
171,171,ESS,261.0,0.05254672440637154,N/A,0.024487319712987513,N/A,0.1842985684157818,N/A,-0.141224877179838,N/A,N/A
172,172,EL,289.6,0.1819722064807801,N/A,0.16525345188729545,N/A,0.3447804276337041,N/A,0.568246583640147,N/A,N/A
173,173,ETSY,197.5,0.08097364506081987,N/A,0.42458938836155613,N/A,0.7109678023445246,N/A,2.803004337637601,N/A,N/A
174,174,EVRG,53.6,-0.0020469037386658456,N/A,-0.04402847545789628,N/A,0.05695702195601039,N/A,-0.19955222286395172,N/A,N/A
175,175,ES,80.5,-0.09476081327604974,N/A,-0.09835505409946013,N/A,-0.07452252097306232,N/A,-0.1121536378756158,N/A,N/A
176,176,RE,238.9,0.14330968112810283,N/A,0.040535299254211,N/A,0.10602384008638667,N/A,-0.07639127682862434,N/A,N/A
177,177,EXC,38.9,-0.08269969594833479,N/A,-0.07144578403913034,N/A,0.02414433219870798,N/A,-0.1448826097464925,N/A,N/A
178,178,EXPE,157.1,0.26472895632642207,N/A,0.25909123752094027,N/A,0.6865703073968283,N/A,0.6310404365643006,N/A,N/A
179,179,EXPD,91.9,0.014918759045098921,N/A,0.03610104885239755,N/A,0.05393615998579535,N/A,0.3285114998807528,N/A,N/A
180,180,EXR,129.5,0.07785966376103758,N/A,0.1281636960507235,N/A,0.18317017578846354,N/A,0.24838607508615176,N/A,N/A
181,181,XOM,55.7,0.21037402377884673,N/A,0.36129195797032504,N/A,0.2877782415890536,N/A,0.09132876886655711,N/A,N/A
182,182,FFIV,190.0,-0.03244211957201721,N/A,0.1565810427421678,N/A,0.39496286307267797,N/A,0.5470683306698795,N/A,N/A
183,183,FB,254.6,-0.016755140967188567,N/A,-0.10399274846613395,N/A,-0.05073885842516306,N/A,0.35768113368741766,N/A,N/A
184,184,FAST,46.2,-0.001077105537113012,N/A,-0.02543091325356303,N/A,-0.031537220186822965,N/A,0.3241004661838856,N/A,N/A
185,185,FRT,103.0,0.1623391211488059,N/A,0.12461092928587561,N/A,0.234834587966602,N/A,-0.13470749441204918,N/A,N/A
186,186,FDX,254.2,0.06378529575511137,N/A,-0.1275881018269434,N/A,0.17065320673919107,N/A,0.8341021193068885,N/A,N/A
187,187,FIS,138.8,0.06786353449203156,N/A,-0.07126991452243656,N/A,-0.025905260227142377,N/A,-0.006264817079120236,N/A,N/A
188,188,FITB,35.3,0.1763309222092155,N/A,0.3046257400390709,N/A,0.6921950549614139,N/A,0.3771336995331577,N/A,N/A
189,189,FE,33.5,0.06286077823249099,N/A,0.2130307379149356,N/A,0.17061109201067495,N/A,-0.28314947614543445,N/A,N/A
190,190,FRC,172.9,0.126341663962188,N/A,0.25113919474192853,N/A,0.4314884459315949,N/A,0.5751984488818148,N/A,N/A
191,191,FISV,116.2,0.08328641076602847,N/A,-0.001298423656882765,N/A,0.19902308545968408,N/A,0.06292612652887505,N/A,N/A
192,192,FLT,283.0,0.11026141175899923,N/A,0.05117319330174957,N/A,0.15502520633271852,N/A,0.04381369195822169,N/A,N/A
193,193,FLIR,53.6,0.00037468072992637093,N/A,0.3343328564485207,N/A,0.49162018614231273,N/A,0.20189064053772207,N/A,N/A
194,194,FLS,37.6,0.027207094108326176,N/A,0.1028316197136737,N/A,0.22841962048702613,N/A,-0.08438504974729637,N/A,N/A
195,195,FMC,101.9,-0.07343961329014806,N/A,-0.13938727750720775,N/A,-0.06500551265131907,N/A,0.10101777576221666,N/A,N/A
196,196,F,11.7,0.08033239997118724,N/A,0.27173913606849204,N/A,0.6762177331366506,N/A,0.6786226917437866,N/A,N/A
197,197,FTNT,168.0,0.13787995685708224,N/A,0.3741048980925085,N/A,0.2689764707771134,N/A,0.6450702173381411,N/A,N/A
198,198,FTV,66.3,-0.012156650037265295,N/A,-0.0549892569583308,N/A,0.09242917607134152,N/A,0.11900554446846336,N/A,N/A
