,index,Ticker,Stock Price,4 Week Change,4 Week Percentile,12 Week Change,12 Week Percentile,26 Week Change,26 Week Percentile,52 Week Change,52 Week Percentile,HQM Score
14,14,ALK,65.5,-0.4365558786171376,N/A,-0.3987915275111275,N/A,-0.26453924780449617,N/A,0.22771899107017962,N/A,N/A
15,15,ALB,153.4,-0.2571782402122331,N/A,-0.15878714537716307,N/A,0.12636137003525197,N/A,0.9456683264376073,N/A,N/A
16,16,ARE,162.4,-0.13757434566150425,N/A,-0.059800882066167196,N/A,0.08857003397813262,N/A,0.03238951385345801,N/A,N/A
17,17,ALXN,153.6,-0.08274509089161769,N/A,0.09827346521496352,N/A,0.24030845654086602,N/A,0.6587035082457777,N/A,N/A
18,18,ALGN,556.1,-0.1798902010328586,N/A,0.05353397967502329,N/A,0.3259812000165144,N/A,1.532080110106909,N/A,N/A
19,19,ALLE,107.5,-0.2431037678350331,N/A,-0.20460314979468486,N/A,-0.12514808662493804,N/A,-0.07953969793201317,N/A,N/A
20,20,LNT,47.3,-0.19599636593685735,N/A,-0.162329424200092,N/A,-0.014558675631540653,N/A,-0.15996361771582873,N/A,N/A
21,21,ALL,108.8,-0.24490537315666344,N/A,-0.1436499379417598,N/A,-0.1539301169104783,N/A,-0.030203782297388973,N/A,N/A
22,22,GOOGL,2015.9,-0.16223427809139748,N/A,0.06981258012619673,N/A,0.2392334992253114,N/A,0.5376326926950902,N/A,N/A
23,23,GOOG,2031.3,-0.16356999990646237,N/A,0.06426729980839603,N/A,0.23980919063738304,N/A,0.545311805847732,N/A,N/A
24,24,MO,44.6,-0.14714641234341402,N/A,-0.06848631200456855,N/A,0.08535986368562426,N/A,0.08188583869812616,N/A,N/A
25,25,AMZN,3057.1,0.0008172355528755613,N/A,0.2984874631596173,N/A,0.8314280483533951,N/A,0.6414211386154585,N/A,N/A
26,26,AMCR,11.3,-0.18498942842951516,N/A,0.0021141124744934966,N/A,0.16913323203148053,N/A,0.1564481539395671,N/A,N/A
27,27,AEE,71.4,-0.1719994953020345,N/A,-0.15042290902257982,N/A,-0.030158135266350236,N/A,-0.13853136072127287,N/A,N/A
28,28,AAL,20.8,-0.2529126185275954,N/A,-0.5199029048456191,N/A,-0.36650485684098816,N/A,0.01650486147047503,N/A,N/A
29,29,AEP,76.3,-0.202155449286287,N/A,-0.15774001488670442,N/A,-0.14184627359809254,N/A,-0.18517311150892413,N/A,N/A
30,30,AXP,137.0,-0.20069142699776388,N/A,-0.20370531180628032,N/A,-0.0994592807687584,N/A,0.19900715746919162,N/A,N/A
31,31,AIG,43.9,-0.4075098041059359,N/A,-0.3363280449847803,N/A,-0.3287261116775696,N/A,0.012439551196163755,N/A,N/A
32,32,AMT,224.7,-0.14454986145047918,N/A,-0.020478208747944687,N/A,0.0696346616181798,N/A,-0.07212462250987534,N/A,N/A
33,33,AWK,145.6,-0.13562374390836607,N/A,-0.056033777595206224,N/A,0.1061198754745235,N/A,0.11034595584767004,N/A,N/A
34,34,AMP,223.9,-0.29128469240041704,N/A,-0.09618277646092109,N/A,0.07265023196116263,N/A,0.5134766491872904,N/A,N/A
35,35,AME,120.3,-0.18727106794929457,N/A,-0.02861721591727836,N/A,0.15270142221484745,N/A,0.35038919867778123,N/A,N/A
36,36,AMGN,227.5,-0.050909093908361486,N/A,0.10457001857148342,N/A,0.24481576080697173,N/A,0.10525797626017352,N/A,N/A
37,37,APH,125.2,-0.19075397831959828,N/A,-0.025599510690299494,N/A,0.18600130568291814,N/A,0.3575286003398863,N/A,N/A
38,38,ADI,153.6,-0.12402525491044882,N/A,0.03054215445826625,N/A,0.08503523884990774,N/A,0.44652808724876897,N/A,N/A
39,39,ANSS,338.4,-0.13041162045406507,N/A,0.09064102165079416,N/A,0.3885317150954332,N/A,0.39664140388612584,N/A,N/A
40,40,ANTM,300.2,-0.16090123552054095,N/A,0.08074152061954498,N/A,0.09175523542302104,N/A,0.1757931422668836,N/A,N/A
41,41,AON,230.9,-0.2312223496464278,N/A,-0.08901139987273557,N/A,-0.05762885523132287,N/A,0.07299031855651943,N/A,N/A
42,42,AOS,60.2,-0.0805084653097868,N/A,0.06380861020553251,N/A,0.22058829821615358,N/A,0.47981058106911745,N/A,N/A
43,43,APA,20.1,-0.7650578405191762,N/A,-0.5193458182122506,N/A,-0.4096529568849428,N/A,-0.2130035986275002,N/A,N/A
44,44,AAPL,120.9,-0.10236906210102019,N/A,0.15841627241246306,N/A,0.8871014692777391,N/A,0.773325636250582,N/A,N/A
45,45,AMAT,113.9,-0.21526316592567846,N/A,-0.03473683407432154,N/A,0.08070172761615954,N/A,1.073508814761513,N/A,N/A
46,46,APTV,147.4,-0.34944861043372,N/A,-0.08271357142822201,N/A,0.1043857276126248,N/A,0.9215182083544704,N/A,N/A
47,47,ADM,57.3,-0.13078145424335397,N/A,-0.06645401570921176,N/A,0.18979265264138387,N/A,0.5039873322032554,N/A,N/A
48,48,ANET,280.2,-0.025106072205243437,N/A,0.15477798058236478,N/A,0.156693267523122,N/A,0.448597199232495,N/A,N/A
49,49,AJG,121.4,-0.2207307462899875,N/A,-0.08155027938768335,N/A,0.06277756465234124,N/A,0.20912394870595213,N/A,N/A
50,50,AIZ,125.1,-0.2147529366465032,N/A,-0.20340450534117746,N/A,-0.042004900754137,N/A,-0.02892267465204754,N/A,N/A
51,51,T,28.6,-0.2051497346100238,N/A,-0.16680658160735096,N/A,-0.16568710193505407,N/A,-0.21942346076216007,N/A,N/A
52,52,ATO,88.2,-0.15764920128350332,N/A,-0.08787311974918649,N/A,-0.06884325992081086,N/A,-0.21072758377780015,N/A,N/A
53,53,ADSK,284.0,-0.16972039545647052,N/A,0.0780515171874026,N/A,0.36008859811549515,N/A,0.5278162708278465,N/A,N/A
54,54,ADP,175.5,-0.2217990396251954,N/A,-0.1536849593263622,N/A,-0.11705708490000762,N/A,0.10467850962321745,N/A,N/A
55,55,AZO,1160.5,-0.15975441393179182,N/A,0.09899698717179437,N/A,0.19038197958506442,N/A,0.15417228849105455,N/A,N/A
56,56,AVB,180.3,-0.32209755852759997,N/A,-0.2575721383194141,N/A,-0.2388886264158025,N/A,-0.15370539052529633,N/A,N/A
57,57,AVY,178.9,-0.1505777630818698,N/A,-0.0797636021190745,N/A,0.0026066822600031977,N/A,0.5223739011987742,N/A,N/A
58,58,BKR,24.7,-0.3029394221729106,N/A,-0.07498500265621466,N/A,-0.1433713456739285,N/A,0.4685062645589797,N/A,N/A
59,59,BLL,86.1,-0.2220525094307938,N/A,-0.11067908601954018,N/A,0.11609499183927098,N/A,0.18580748307860523,N/A,N/A
60,60,BAC,35.9,-0.275660796795078,N/A,-0.21386885416142168,N/A,-0.11637485366680747,N/A,0.1915551007368861,N/A,N/A
61,61,BK,43.4,-0.22753906013531372,N/A,-0.14599608583739593,N/A,-0.09716795974600224,N/A,0.029296894281288108,N/A,N/A
62,62,BAX,78.6,-0.12697279428600244,N/A,0.027174569915160443,N/A,0.03322657129817498,N/A,-0.07808228864100171,N/A,N/A
63,63,BDX,247.1,-0.161069660656204,N/A,-0.015451810796801897,N/A,0.00032964617516126446,N/A,-0.006345578843090936,N/A,N/A
64,64,BRK-B,243.6,-0.13097701732589334,N/A,-0.15760579773739056,N/A,0.04993496994568864,N/A,0.158135487202992,N/A,N/A
65,65,BBY,102.9,-0.2266632197507309,N/A,-0.004213947285763166,N/A,0.416294306217075,N/A,0.28144555743392013,N/A,N/A
66,66,BIO,582.4,-0.0770509665563534,N/A,0.29376392554861014,N/A,0.4096175541716634,N/A,0.620011141284719,N/A,N/A
67,67,BIIB,277.2,-0.080946777195786,N/A,-0.0181243400430738,N/A,-0.07236833364154698,N/A,-0.11996898639178537,N/A,N/A
68,68,BLK,694.7,-0.1564457174888899,N/A,0.0687024545799135,N/A,0.24877052939165592,N/A,0.4595855350966253,N/A,N/A
69,69,BA,216.4,-0.4483945289798204,N/A,-0.5169585929844358,N/A,-0.40290519358766064,N/A,-0.2632402442593952,N/A,N/A
70,70,BKNG,2273.2,-0.17712444156057908,N/A,-0.03866007339148082,N/A,0.15097748547875486,N/A,0.4028436569658329,N/A,N/A
71,71,BWA,44.9,-0.22458322343787898,N/A,-0.022556408323497302,N/A,0.3269042154337488,N/A,0.47106896945186955,N/A,N/A
72,72,BXP,102.7,-0.2915399562545687,N/A,-0.37692004941825047,N/A,-0.32265105070891203,N/A,-0.22705655163026925,N/A,N/A
73,73,BSX,39.6,-0.21097042402293648,N/A,-0.08254212564760324,N/A,0.08175111915899602,N/A,0.02267934208540818,N/A,N/A
74,74,BMY,62.1,-0.17170196446018643,N/A,0.026183241199241414,N/A,0.04397446880438249,N/A,0.029372271672000072,N/A,N/A
75,75,AVGO,457.1,-0.2058770090970117,N/A,0.003102666720434935,N/A,0.26720196542329033,N/A,0.7151669070271636,N/A,N/A
76,76,BR,143.2,-0.1276813045619655,N/A,0.0937877077272467,N/A,0.2758843976370344,N/A,0.3231498027933686,N/A,N/A
77,77,BF-B,73.7,-0.16655999755859374,N/A,0.0504000244140625,N/A,0.170719970703125,N/A,0.145280029296875,N/A,N/A
78,78,CHRW,90.0,-0.10848721243860969,N/A,0.11492770092512547,N/A,0.4068985142063208,N/A,0.3002718606385826,N/A,N/A
79,79,COG,18.9,0.21835668435328953,N/A,0.3789784489373414,N/A,0.404145003106677,N/A,0.37009621874846027,N/A,N/A
80,80,CDNS,138.0,-0.06819559710676286,N/A,0.3078676397312562,N/A,0.684538423922742,N/A,1.1429222992938406,N/A,N/A
81,81,CPB,45.6,-0.0938731038054234,N/A,0.03238510979274508,N/A,0.15120349523091897,N/A,-0.004814031007227808,N/A,N/A
82,82,COF,119.2,-0.41303127478569335,N/A,-0.3168105930256535,N/A,-0.22586071328038304,N/A,0.3478749008572267,N/A,N/A
83,83,CAH,52.1,-0.19138755980861244,N/A,0.017799048902885764,N/A,-0.028516778535249702,N/A,-0.013971283105001495,N/A,N/A
84,84,KMX,118.9,-0.2756548440900959,N/A,-0.08810527335707191,N/A,0.21249571771154505,N/A,0.3551422930919334,N/A,N/A
85,85,CCL,25.4,-0.5117739402043516,N/A,-0.5416012494001733,N/A,-0.4825745888585809,N/A,-0.160125598756253,N/A,N/A
86,86,CTLT,112.2,-0.07855097944623687,N/A,0.49285037012017857,N/A,0.7635843404097603,N/A,1.1679694457663152,N/A,N/A
87,87,CAT,221.8,-0.1508882857195023,N/A,-0.07471403695370095,N/A,0.15445770612502316,N/A,0.7512777704367298,N/A,N/A
88,88,CBOE,100.0,-0.3400973539161046,N/A,-0.1917842065181321,N/A,-0.24284419389750406,N/A,-0.18370043434620786,N/A,N/A
89,89,CBRE,74.5,-0.36681997422414364,N/A,-0.27927132401568466,N/A,-0.16819953983443917,N/A,0.3401131131262152,N/A,N/A
90,90,CDW,156.8,-0.2082184509621463,N/A,-0.076412841201464,N/A,-0.020933841030709627,N/A,0.3515678576400222,N/A,N/A
91,91,CE,138.8,-0.20560340041594463,N/A,-0.061157749973280905,N/A,0.10269266133449109,N/A,0.5143355344880143,N/A,N/A
92,92,CNC,58.7,-0.006271342133332154,N/A,0.24762453170820364,N/A,0.1653363918574263,N/A,0.11250479102642834,N/A,N/A
93,93,CNP,19.7,-0.37375826945373253,N/A,-0.30629137687361874,N/A,-0.16928808685509944,N/A,-0.19536421122370468,N/A,N/A
94,94,CERN,69.9,-0.16955213303201463,N/A,-0.039633662430345884,N/A,0.049792579586844646,N/A,-0.010731149042062864,N/A,N/A
95,95,CF,46.6,-0.25214504126851933,N/A,-0.2333241089387973,N/A,-0.09687240233958237,N/A,0.2532520741953845,N/A,N/A
96,96,SCHW,63.1,-0.18468150099372363,N/A,-0.20734904935213405,N/A,-0.15223099716878646,N/A,0.47267958590828435,N/A,N/A
97,97,CHTR,601.5,-0.17260839816406054,N/A,0.0165372812536793,N/A,0.21052010643676977,N/A,0.20621374030959605,N/A,N/A
98,98,CVX,102.3,-0.26410285069299594,N/A,-0.022203297555230032,N/A,-0.10836074838907757,N/A,0.062360596174020226,N/A,N/A
99,99,CMG,1410.7,-0.14038780893115893,N/A,0.35889084445175434,N/A,0.7342069359624026,N/A,0.9085434760077425,N/A,N/A
100,100,CB,164.9,-0.321830639945133,N/A,-0.2466857546381443,N/A,-0.16727733334390502,N/A,0.08307242135766933,N/A,N/A
101,101,CHD,79.3,-0.16086837287927572,N/A,-0.01238518483285723,N/A,0.3335652799486646,N/A,0.09588087017989701,N/A,N/A
102,102,CI,209.3,-0.1380200426672428,N/A,0.03710218365164904,N/A,-0.025064572869632082,N/A,0.1537404625225741,N/A,N/A
103,103,CINF,98.7,-0.23991398143133874,N/A,-0.41173460363867265,N/A,-0.18687281707609363,N/A,0.0021503079725373056,N/A,N/A
104,104,CTAS,328.0,-0.2864774233313037,N/A,-0.10012981434488137,N/A,0.23628271313565838,N/A,0.2032647413325206,N/A,N/A
105,105,CSCO,45.5,-0.059190876433345786,N/A,0.11488507414936731,N/A,0.05444556082241213,N/A,0.12062931832961994,N/A,N/A
106,106,C,67.4,-0.35050422664925734,N/A,-0.30178429587610195,N/A,-0.20682697668802583,N/A,0.02218774822168216,N/A,N/A
107,107,CFG,44.2,-0.45406905566600747,N/A,-0.34186185926988527,N/A,-0.20252768389657938,N/A,0.33908756059389333,N/A,N/A
108,108,CTXS,138.8,0.2300670307911305,N/A,0.32786242698468726,N/A,0.4101194059134216,N/A,0.29727105222367545,N/A,N/A
109,109,CLX,181.2,-0.018020114648048834,N/A,0.1819798310823981,N/A,0.32483701270350746,N/A,0.07320691361544396,N/A,N/A
110,110,CME,204.8,-0.2569513651572053,N/A,-0.1530966624236417,N/A,-0.16407626014832044,N/A,-0.05081041148542452,N/A,N/A
111,111,CMS,55.0,-0.15122572502627235,N/A,-0.12862142718257827,N/A,-0.03709006729825553,N/A,-0.13865009752921534,N/A,N/A
112,112,KO,50.1,-0.24249043547828164,N/A,-0.17768072241046087,N/A,-0.09830696333293286,N/A,-0.10813760410901159,N/A,N/A
113,113,CTSH,73.3,-0.23475611584976117,N/A,-0.16976890353284307,N/A,0.07284982249292916,N/A,0.17907579776570878,N/A,N/A
114,114,CL,76.6,-0.1462580458026857,N/A,0.0015680770913594688,N/A,0.12986458178466054,N/A,0.0719885290451533,N/A,N/A
115,115,CMCSA,52.2,-0.18221680100503568,N/A,-0.05115708923631804,N/A,0.09159566884561311,N/A,0.2842875079302493,N/A,N/A
116,116,CMA,69.5,-0.37850027694372845,N/A,-0.37943993561542233,N/A,-0.2570945412620346,N/A,0.2798346108972876,N/A,N/A
117,117,CAG,34.5,-0.010997379836859132,N/A,0.22298062091899193,N/A,0.4546833291442066,N/A,0.28668939041877406,N/A,N/A
118,118,COP,53.0,-0.3435179326785674,N/A,-0.07235306111034803,N/A,-0.19605350029830398,N/A,0.10354332999833993,N/A,N/A
119,119,ED,67.1,-0.14737350374362154,N/A,-0.15951441138383768,N/A,-0.1424450745972993,N/A,-0.21084265417447734,N/A,N/A
120,120,STZ,217.9,-0.2792326199998714,N/A,-0.026528541301144,N/A,0.05021058796284312,N/A,0.21905951796265027,N/A,N/A
121,121,COO,392.1,-0.21744288772697257,N/A,-0.12328267150555033,N/A,-0.042312683448747675,N/A,0.17625740337393697,N/A,N/A
122,122,CPRT,106.9,-0.15368247503016944,N/A,0.021397390546729705,N/A,0.22142102101668745,N/A,0.2904599643919483,N/A,N/A
123,123,GLW,37.6,-0.15730339486616057,N/A,-0.11277573509714262,N/A,0.3508114089448219,N/A,0.5913441775188292,N/A,N/A
124,124,CTVA,45.2,-0.1425430988089031,N/A,-0.10040313618706413,N/A,0.046170695465836166,N/A,0.6544521806955916,N/A,N/A
125,125,COST,333.9,-0.041858626980732686,N/A,0.030157255110832747,N/A,0.18602667032021125,N/A,0.12919180734270846,N/A,N/A
126,126,CCI,159.6,-0.13773581976202456,N/A,0.016374717213703874,N/A,0.10006743068920992,N/A,0.04952834505264591,N/A,N/A
127,127,CSX,92.1,-0.21779436273544686,N/A,-0.061851304814436375,N/A,0.05797706705453735,N/A,0.26677746373662153,N/A,N/A
128,128,CMI,255.5,-0.17279560346156966,N/A,0.02000515475578579,N/A,0.3417712740614131,N/A,0.6392592641620691,N/A,N/A
129,129,CVS,69.3,-0.09590430247430014,N/A,0.06758803636905128,N/A,0.04702506345397969,N/A,0.1483228577578968,N/A,N/A
130,130,DHI,74.5,-0.33709276092569984,N/A,-0.05119943750629978,N/A,0.27765846700252755,N/A,0.3761189027330059,N/A,N/A
131,131,DHR,219.2,-0.12057120271734072,N/A,0.07215233179299639,N/A,0.40408022397681287,N/A,0.49384558728385153,N/A,N/A
132,132,DRI,136.0,-0.4117351006049612,N/A,-0.22282607944490934,N/A,-0.12771741509112045,N/A,0.3821457426274142,N/A,N/A
133,133,DVA,102.1,-0.11397205636873384,N/A,-0.006310740613596653,N/A,0.09503973823368402,N/A,0.2890318430673188,N/A,N/A
134,134,DE,348.0,-0.1968872986965796,N/A,-0.10738175726423341,N/A,0.31295699947687694,N/A,1.1821362780820983,N/A,N/A
135,135,DAL,48.2,-0.3546378653716591,N/A,-0.5194023551066085,N/A,-0.35982566381790015,N/A,-0.005187798446241066,N/A,N/A
136,136,XRAY,52.4,-0.30278885521772686,N/A,-0.16414345723576249,N/A,-0.10617533366632144,N/A,0.057171292594950816,N/A,N/A
137,137,DVN,21.3,-0.5430759532513356,N/A,-0.21569879374501633,N/A,-0.3063178154029782,N/A,0.3746012004246072,N/A,N/A
138,138,DXCM,395.4,-0.14974423586092842,N/A,0.4188218684437434,N/A,0.5113329084059618,N/A,0.4131731677338097,N/A,N/A
139,139,FANG,69.0,-0.5936449182530508,N/A,-0.27891728783231495,N/A,-0.34498992292682457,N/A,0.16476125273171255,N/A,N/A
140,140,DLR,134.3,-0.014286890992372464,N/A,0.061368596548161986,N/A,0.26349533900299504,N/A,0.09367637841895216,N/A,N/A
141,141,DFS,95.0,-0.43411906028639624,N/A,-0.38425506479163557,N/A,-0.19794497451968995,N/A,0.4214264016476172,N/A,N/A
142,142,DISCA,51.3,-0.14633160110204083,N/A,-0.16214025081595787,N/A,-0.1053911784932719,N/A,1.1495743257112836,N/A,N/A
143,143,DISCK,43.4,-0.208911350543887,N/A,-0.21605721308073914,N/A,-0.16057172993547886,N/A,0.89155099908505,N/A,N/A
144,144,DISH,31.5,-0.38351255460412204,N/A,-0.14695340930597006,N/A,0.060931927820184195,N/A,-0.058841079459074096,N/A,N/A
145,145,DG,188.6,-0.12958269351785054,N/A,0.13161232727401537,N/A,0.2804769769983874,N/A,0.1987187688908082,N/A,N/A
146,146,DLTR,98.8,-0.10468933160245364,N/A,-0.047831203811083675,N/A,0.12860484406609327,N/A,0.1512308726256082,N/A,N/A
147,147,D,70.6,-0.17150593812455814,N/A,-0.032972445194701626,N/A,-0.03494090035116992,N/A,-0.15944881002844877,N/A,N/A
148,148,DPZ,339.0,-0.07592127366371322,N/A,0.0787098431431861,N/A,0.17564539951833003,N/A,-0.003880801594851893,N/A,N/A
149,149,DOV,124.2,-0.2342265490900874,N/A,-0.13683011989908378,N/A,0.04370960250375217,N/A,0.17122771416042187,N/A,N/A
150,150,DOW,61.3,-0.23185841348136224,N/A,-0.09431098898078136,N/A,0.14083438185265043,N/A,0.4996207969004017,N/A,N/A
151,151,DTE,121.2,-0.21633758424836824,N/A,-0.14380138050597605,N/A,0.005592712657974075,N/A,-0.002457426576372462,N/A,N/A
152,152,DUK,87.1,-0.21349614944071854,N/A,-0.133171931891408,N/A,-0.15422678024363462,N/A,-0.0989578033190397,N/A,N/A
153,153,DRE,40.0,-0.15820544396015104,N/A,-0.02479339215187989,N/A,0.13783937490309847,N/A,0.15850055379539285,N/A,N/A
154,154,DD,69.4,-0.2627024679999628,N/A,0.08431327408011795,N/A,0.23718656976020813,N/A,0.5602396310399727,N/A,N/A
155,155,DXC,24.8,-0.3938127109635627,N/A,-0.3373745681055427,N/A,-0.16471574086500015,N/A,0.05434779401814963,N/A,N/A
156,156,EMN,110.1,-0.2544813992905567,N/A,0.046734987276507,N/A,0.1701344613635821,N/A,0.7487196372716196,N/A,N/A
157,157,ETN,130.1,-0.199914197948426,N/A,-0.16033888128231435,N/A,0.09502360374671687,N/A,0.3962892044637687,N/A,N/A
158,158,EBAY,56.8,-0.1903538784822992,N/A,0.21204338216450533,N/A,0.5633560886986766,N/A,0.6101597230251158,N/A,N/A
159,159,ECL,211.9,-0.17277086160016866,N/A,0.09221712755035638,N/A,0.07412255515697268,N/A,0.1410508256237554,N/A,N/A
160,160,EIX,55.6,-0.2338790079028581,N/A,-0.19900355220265237,N/A,-0.2529537431710131,N/A,-0.2314590508403303,N/A,N/A
161,161,EW,83.9,-0.10344661924232543,N/A,0.026014351975051708,N/A,0.20924116898264083,N/A,0.17064239963096886,N/A,N/A
162,162,EA,135.2,-0.12750631444913343,N/A,0.14230098355625587,N/A,0.35750442009582856,N/A,0.3039712284045765,N/A,N/A
163,163,EMR,87.3,-0.2604845815238999,N/A,-0.126281416593045,N/A,0.07906188543701631,N/A,0.3342653804061545,N/A,N/A
164,164,ENPH,167.3,-0.24507787858074795,N/A,0.22908126267735585,N/A,0.5838803530644827,N/A,2.610746587758655,N/A,N/A
165,165,ETR,88.0,-0.2635761851234642,N/A,-0.1918046789155498,N/A,-0.17930466154730937,N/A,-0.28137421055031553,N/A,N/A
166,166,EOG,70.5,-0.3385000228881836,N/A,-0.12800000508626302,N/A,-0.24433333079020184,N/A,0.07599995930989584,N/A,N/A
167,167,EFX,163.5,-0.20242605181951784,N/A,0.01109656524218346,N/A,0.1597629645023073,N/A,0.11572133826387809,N/A,N/A
168,168,EQIX,638.3,-0.07292173598946439,N/A,0.07851183274432144,N/A,0.3218297246905696,N/A,0.08510608956167953,N/A,N/A
169,169,EQR,66.7,-0.304486358251517,N/A,-0.26166198086739195,N/A,-0.28052509021618144,N/A,-0.16632673431863312,N/A,N/A
170,170,ESS,261.0,-0.3233004057421473,N/A,-0.20647817338477165,N/A,-0.27024843194844483,N/A,-0.141224877179838,N/A,N/A
171,171,EL,289.6,-0.07965769349187696,N/A,-0.024138654410525047,N/A,0.21637043397811231,N/A,0.568246583640147,N/A,N/A
172,172,ETSY,197.5,-0.28712012740246246,N/A,0.2829765177450607,N/A,1.0666436590535178,N/A,2.803004337637601,N/A,N/A
173,173,EVRG,53.6,-0.22537311155404618,N/A,-0.12462684289732975,N/A,-0.20567162357159516,N/A,-0.19955222286395172,N/A,N/A
174,174,ES,80.5,-0.1968274774120227,N/A,-0.11952633321586406,N/A,-0.042560296039609445,N/A,-0.1121536378756158,N/A,N/A
175,175,RE,238.9,-0.33222564660875,N/A,-0.21313167400824573,N/A,-0.1593903827839874,N/A,-0.07639127682862434,N/A,N/A
176,176,EXC,38.9,-0.234603462467401,N/A,-0.1927337368315195,N/A,-0.18232165825247312,N/A,-0.1448826097464925,N/A,N/A
177,177,EXPE,157.1,-0.3324891095048839,N/A,-0.21983585401183187,N/A,-0.0056731593940602025,N/A,0.6310404365643006,N/A,N/A
178,178,EXPD,91.9,-0.068421754888833,N/A,0.044264506141535924,N/A,0.27860556779174767,N/A,0.3285114998807528,N/A,N/A
179,179,EXR,129.5,-0.17529050648449268,N/A,-0.1366570841453472,N/A,0.05819843547785816,N/A,0.24838607508615176,N/A,N/A
180,180,XOM,55.7,-0.2515053965485795,N/A,-0.1055800552740602,N/A,-0.19831395280280711,N/A,0.09132876886655711,N/A,N/A
181,181,FFIV,190.0,-0.14258959039968708,N/A,0.11677521157590359,N/A,0.07760585132298543,N/A,0.5470683306698795,N/A,N/A
182,182,FB,254.6,-0.17675885789793314,N/A,0.2194466370995965,N/A,0.5451911051753953,N/A,0.35768113368741766,N/A,N/A
183,183,FAST,46.2,-0.1367790077931149,N/A,0.10536832034480854,N/A,0.3952027404819655,N/A,0.3241004661838856,N/A,N/A
184,184,FRT,103.0,-0.32851519529801687,N/A,-0.3160280322178139,N/A,-0.32227164638447475,N/A,-0.13470749441204918,N/A,N/A
185,185,FDX,254.2,-0.1473767494797265,N/A,-0.16568174383025752,N/A,0.5843182836610759,N/A,0.8341021193068885,N/A,N/A
186,186,FIS,138.8,-0.13321806740897468,N/A,-0.017066286458695016,N/A,0.08626781455719514,N/A,-0.006264817079120236,N/A,N/A
187,187,FITB,35.3,-0.4116713227223975,N/A,-0.30726477201353997,N/A,-0.17983329061548906,N/A,0.3771336995331577,N/A,N/A
188,188,FE,33.5,-0.2321003601229384,N/A,-0.1254596429697472,N/A,-0.38157039940120063,N/A,-0.28314947614543445,N/A,N/A
189,189,FRC,172.9,-0.19256143125374758,N/A,-0.057749244646876974,N/A,0.07954878683942163,N/A,0.5751984488818148,N/A,N/A
190,190,FISV,116.2,-0.15975680690089766,N/A,-0.045697429911879583,N/A,-0.08255020277221013,N/A,0.06292612652887505,N/A,N/A
191,191,FLT,283.0,-0.2007754315531318,N/A,-0.09722594114623269,N/A,-0.05352510919852162,N/A,0.04381369195822169,N/A,N/A
192,192,FLIR,53.6,-0.29169482112993683,N/A,0.01643032944456875,N/A,-0.16948005238747846,N/A,0.20189064053772207,N/A,N/A
193,193,FLS,37.6,-0.43083394984291395,N/A,-0.3773818376041549,N/A,-0.26552832424530404,N/A,-0.08438504974729637,N/A,N/A
194,194,FMC,101.9,-0.20246856674605004,N/A,-0.005305303816927574,N/A,0.15699436881959986,N/A,0.10101777576221666,N/A,N/A
195,195,F,11.7,-0.2266857921472922,N/A,-0.19225247002681575,N/A,-0.021520749360904784,N/A,0.6786226917437866,N/A,N/A
196,196,FTNT,168.0,-0.055533875507963515,N/A,0.39692133413314123,N/A,0.2861457062727687,N/A,0.6450702173381411,N/A,N/A
